participant_id,age,trial_id,stimulus,response,rt
67009,59.0,19,bob load,load DURING bob,53545.1299999841
67009,59.0,20,hunter poll,hunter HAS poll,41825.4650000017
67009,59.0,21,sand tan,tan CAUSED BY sand,6471.80499997921
67009,59.0,22,bubble step,step USES bubble,11991.399999999
67009,59.0,23,switch job,job DERIVED FROM switch,25953.1900000002
67009,59.0,24,review onset,onset BY review,26548.9550000057
67009,59.0,25,tea time,time FOR tea,21494.5149999985
67009,59.0,26,bag street,street HAS bag,66661.1100000155
67009,59.0,27,cash summer,summer ABOUT cash,8332.33000000473
67009,59.0,28,rose mill,mill USES rose,21095.2649999817
67009,59.0,29,beef broker,broker FOR beef,22645.279999997
67009,59.0,30,win slot,slot CAUSES win,23054.4200000004
67009,59.0,31,milk friend,friend USES milk,34389.3150000076
67009,59.0,32,stone ware,ware MADE OF stone,9356.26000000047
67009,59.0,33,snow man,man MADE OF snow,5362.93499998283
67009,59.0,34,skate band,band LOCATION IS skate,38030.0850000058
67009,59.0,35,hearth belly,belly CAUSED BY hearth,7344.09500000766
67009,59.0,36,jet giving,giving USED BY jet,42425.3749999916
67009,59.0,37,gilt round,round DERIVED FROM gilt,28621.6249999998
67009,59.0,38,day fish,fish DERIVED FROM day,24814.5450000011
67009,59.0,39,dance swing,swing CAUSED BY dance,25732.6699999976
67009,59.0,40,sand quake,quake CAUSED BY sand,5581.4899999823
67009,59.0,41,meadow luck,luck DERIVED FROM meadow,8311.54500000412
67009,59.0,42,consul son,son MADE OF consul,6846.44500000286
67009,59.0,43,saw fuel,fuel CAUSED BY saw,10320.4350000015
67009,59.0,44,loin robe,robe FOR loin,19883.8600000017
67009,59.0,45,band rock,rock CAUSED BY band,10840.1749999903
67009,59.0,46,back boat,boat IS back,24196.660000016
67009,59.0,47,anchor domain,domain BY anchor,34804.7699999879
67009,59.0,48,special owl,owl IS special,9782.64499999932
67009,59.0,49,mast hoe,hoe FOR mast,9655.12999999919
67009,59.0,50,goal coach,coach ABOUT goal,60121.2499999965
67009,59.0,51,sea storm,storm LOCATION IS sea,23902.8950000065
67009,59.0,52,shop room,shop HAS room,16275.2150000015
67009,59.0,53,wine button,button FOR wine,20374.2749999801
67009,59.0,54,folk line,line ABOUT folk,17998.7900000124
67009,59.0,55,bog term,term HAS bog,44334.1749999963
68582,34.0,1,drug box,box USED BY drug,81989.3849999644
68582,34.0,2,form fowl,fowl HAS form,13915.8000000753
68582,34.0,3,trend hen,hen CAUSES trend,6798.38000005111
68582,34.0,4,leg lark,leg HAS lark,5654.64500011876
68582,34.0,5,june scotch,scotch LOCATION IS june,4994.42500015721
68582,34.0,6,grass soil,soil FOR grass,9645.84999997169
68582,34.0,7,draw block,block CAUSED BY draw,11158.0699998885
68582,34.0,8,hog case,case ABOUT hog,10798.1349998154
68582,34.0,9,livery world,world ABOUT livery,11717.5549999811
68582,34.0,10,hook people,people MAKES hook,13320.0699998997
68582,34.0,11,cliff sphere,sphere FOR cliff,5250.61000022106
68582,34.0,12,final scorer,scorer IS final,9115.11000012979
68582,34.0,13,camp end,camp LOCATION IS end,12413.99000003
68582,34.0,14,goal man,man CAUSES goal,6407.73499989882
68582,34.0,15,contra making,making FOR contra,13384.8749999888
68582,34.0,16,tow motor,motor HAS tow,7566.63000001572
68582,34.0,17,dog boat,boat FOR dog,3399.48500017636
68582,34.0,18,cloud fit,cloud LOCATION IS fit,12982.9299999401
68582,34.0,19,bag power,bag HAS power,2960.57999995537
68582,34.0,20,january caste,caste IS january,4017.42000016384
68582,34.0,21,paint paper,paper FOR paint,14426.8049998209
68582,34.0,22,pitch view,view FOR pitch,4427.73499991745
68582,34.0,23,disease louse,louse CAUSES disease,4543.65499992855
68582,34.0,24,part brush,brush HAS part,6588.0050000269
68582,34.0,25,pill blue,blue IS pill,7847.76500007138
68582,34.0,26,snow man,man MADE OF snow,7311.90000008792
68582,34.0,27,spell energy,spell HAS energy,13030.6700000074
68582,34.0,28,tea time,time FOR tea,4288.88500016183
68582,34.0,29,fact broker,broker FOR fact,4691.07499998063
68582,34.0,30,score finish,finish CAUSED BY score,13493.9399999566
68582,34.0,31,cloak robe,robe HAS cloak,6294.14999997243
68582,34.0,32,fist medium,fist LOCATION IS medium,17408.3050000481
68582,34.0,33,life girl,girl FOR life,4721.49499994703
68582,34.0,34,dive essay,essay ABOUT dive,5764.17500013486
68582,34.0,35,pack stand,stand FOR pack,5725.06999992765
68582,34.0,36,sword right,sword LOCATION IS right,6306.32999981754
68582,34.0,37,holly dealer,dealer USES holly,16733.2649999298
68582,34.0,38,clergy church,church FOR clergy,6186.23000010848
68582,34.0,39,stand quake,stand HAS quake,3833.44000019133
68582,34.0,40,stone ware,ware MADE OF stone,7317.734999815
68582,34.0,41,razor story,story CAUSED BY razor,3263.62499990501
68582,34.0,42,trip series,trip HAS series,8895.61999985017
68582,34.0,43,censor child,child USES censor,16408.2749998197
68582,34.0,44,lamp foot,lamp HAS foot,7708.85500009172
68582,34.0,45,custom dad,dad IS custom,6819.39500011504
68582,34.0,46,sword well,sword LOCATION IS well,10457.4899999425
68582,34.0,47,sweat band,band FOR sweat,4177.43499996141
68582,34.0,48,tail mill,mill FOR tail,4590.98999993876
68582,34.0,49,film bed,bed FOR film,10620.9199998993
68582,34.0,50,grave pond,pond LOCATION IS grave,5986.22999992222
68582,34.0,51,dot deck,deck HAS dot,6327.50000013039
68582,34.0,52,october going,october LOCATION IS going,11714.9400000926
68582,34.0,53,file pit,pit FOR file,4730.25500006042
68582,34.0,54,script flat,flat IS script,14416.6900001001
68582,34.0,55,square gas,gas FOR square,5772.39999989979
69176,21.0,1,goal man,man MAKES goal,26873.6349999963
69176,21.0,2,spell energy,energy CAUSED BY spell,4935.23499999719
69176,21.0,3,paint paper,paper FOR paint,20814.2200000002
69176,21.0,4,tow motor,motor CAUSES tow,29831.044999999
69176,21.0,5,january caste,caste DURING january,29553.4900000057
69176,21.0,6,tail mill,mill USES tail,15791.704999996
69176,21.0,7,form fowl,fowl MAKES form,34803.3399999986
69176,21.0,8,livery world,world HAS livery,115201.784999997
69176,21.0,9,pill blue,blue DERIVED FROM pill,38453.9050000021
69176,21.0,10,grave pond,grave LOCATION IS pond,26918.0049999995
69176,21.0,11,sword right,right FOR sword,56551.5449999948
69176,21.0,12,sweat band,band FOR sweat,23840.0350000011
69176,21.0,13,clergy church,church HAS clergy,44911.0000000073
69176,21.0,14,life girl,girl ABOUT life,78915.525000004
69176,21.0,15,trend hen,hen CAUSES trend,29155.3649999987
69176,21.0,16,october going,going DURING october,11429.8700000072
69176,21.0,17,hook people,people HAS hook,58896.5999999928
69176,21.0,18,script flat,script LOCATION IS flat,10894.0399999992
69176,21.0,19,leg lark,lark LOCATION IS leg,25893.1350000057
69176,21.0,20,grass soil,grass LOCATION IS soil,81769.6350000042
69176,21.0,21,pitch view,pitch LOCATION IS view,11925.3000000026
69176,21.0,22,lamp foot,lamp HAS foot,11683.2250000007
69176,21.0,23,custom dad,dad IS custom,21742.5999999978
69176,21.0,24,bag power,power CAUSED BY bag,14914.7899999953
69176,21.0,25,holly dealer,dealer HAS holly,54207.3999999993
69176,21.0,26,disease louse,louse HAS disease,7023.11000000918
69176,21.0,27,film bed,bed LOCATION IS film,17498.6099999951
69176,21.0,28,censor child,child IS censor,9278.37499999441
69176,21.0,29,square gas,gas IS square,7754.74499999837
69176,21.0,30,sword well,well HAS sword,9077.45499999146
69176,21.0,31,score finish,finish IS score,47209.3849999947
69176,21.0,32,trip series,series ABOUT trip,19842.1550000058
69176,21.0,33,dot deck,deck IS dot,25042.6500000029
69176,21.0,34,camp end,camp HAS end,17578.834999993
69176,21.0,35,dog boat,boat FOR dog,17000.734999994
69176,21.0,36,razor story,story ABOUT razor,67085.2599999923
69176,21.0,37,stone ware,ware DERIVED FROM stone,25312.2900000017
69176,21.0,38,stand quake,quake CAUSED BY stand,16649.1999999997
69176,21.0,39,tea time,time FOR tea,6722.34500000207
69176,21.0,40,dive essay,essay ABOUT dive,5841.34500000789
69176,21.0,41,fist medium,medium IS fist,5753.76999999583
69176,21.0,42,cloud fit,cloud HAS fit,13019.5000000095
69176,21.0,43,hog case,case CAUSED BY hog,13635.6950000045
69176,21.0,44,drug box,box HAS drug,13131.2499999914
69176,21.0,45,pack stand,stand CAUSED BY pack,34204.0049999924
69176,21.0,46,file pit,file LOCATION IS pit,16047.2650000011
69176,21.0,47,fact broker,broker USES fact,10129.7900000061
69176,21.0,48,snow man,man MADE OF snow,5688.35500000557
69176,21.0,49,cliff sphere,sphere IS cliff,6468.25499999989
69176,21.0,50,part brush,brush IS part,11145.9399999874
69176,21.0,51,cloak robe,robe IS cloak,6215.52000001236
69176,21.0,52,final scorer,scorer IS final,7689.40000000293
69176,21.0,53,draw block,draw LOCATION IS block,26377.0349999976
69176,21.0,54,june scotch,scotch FOR june,13242.849999995
69176,21.0,55,contra making,making USES contra,17815.1700000016
72292,26.0,1,short racing,racing FOR short,16579.3900000863
72292,26.0,2,neck bulb,bulb LOCATION IS neck,18771.5500001796
72292,26.0,3,font giver,giver HAS font,19057.1750001982
72292,26.0,4,draw flight,flight FOR draw,31461.2549999729
72292,26.0,5,boat sled,sled LOCATION IS boat,7510.68999990821
72292,26.0,6,dip brace,brace CAUSES dip,7117.49999970198
72292,26.0,7,fighter piece,piece USED BY fighter,9313.58999991789
72292,26.0,8,unity pager,pager CAUSES unity,9439.90499991924
72292,26.0,9,stair cloth,stair HAS cloth,7959.27499979734
72292,26.0,10,movie teaser,teaser DERIVED FROM movie,11711.2199999392
72292,26.0,11,nick vision,vision CAUSED BY nick,10731.1900001951
72292,26.0,12,centre grouse,grouse LOCATION IS centre,6893.52000039071
72292,26.0,13,bishop lily,lily MADE OF bishop,16578.8900000043
72292,26.0,14,drive phone,phone DURING drive,12411.9250001386
72292,26.0,15,kill tenant,kill HAS tenant,25569.2850002088
72292,26.0,16,waist dress,dress FOR waist,8632.38499965519
72292,26.0,17,proof shaft,shaft FOR proof,12600.4200000316
72292,26.0,18,print well,well USED BY print,15403.9849997498
72292,26.0,19,farm room,room FOR farm,11909.4049995765
72292,26.0,20,maple region,maple LOCATION IS region,18602.7800003067
72292,26.0,21,sugar owner,owner HAS sugar,5473.86999987066
72292,26.0,22,tooth end,end LOCATION IS tooth,5014.70499997959
72292,26.0,23,nit led,led BY nit,10961.6900002584
72292,26.0,24,hair time,time FOR hair,5499.66500001028
72292,26.0,25,tea time,time FOR tea,6490.63500016928
72292,26.0,26,lark case,case CAUSED BY lark,6876.24499993399
72292,26.0,27,leather patch,patch MADE OF leather,6697.26500008255
72292,26.0,28,corner lark,lark LOCATION IS corner,4802.0900003612
72292,26.0,29,waist press,press FOR waist,15594.000000041
72292,26.0,30,cross gear,gear HAS cross,14596.3249998167
72292,26.0,31,sham lead,sham HAS lead,16789.2249999568
72292,26.0,32,stair door,door LOCATION IS stair,5571.99000008404
72292,26.0,33,photo pond,pond HAS photo,11733.2449997775
72292,26.0,34,stone ware,ware MADE OF stone,7262.26500002667
72292,26.0,35,public goon,goon ABOUT public,11264.5700001158
72292,26.0,36,safe flower,flower IS safe,5334.82499979436
72292,26.0,37,tea food,food FOR tea,5397.28999976069
72292,26.0,38,feather bound,bound MADE OF feather,9910.85499990731
72292,26.0,39,straw gain,gain CAUSED BY straw,7577.41999998689
72292,26.0,40,bid seeker,seeker HAS bid,9679.75000012666
72292,26.0,41,head boat,boat LOCATION IS head,19347.0850000158
72292,26.0,42,brick mill,mill FOR brick,10482.7000000514
72292,26.0,43,ape seed,seed FOR ape,6658.10000011697
72292,26.0,44,crew ship,ship HAS crew,10649.2349999025
72292,26.0,45,snap nickel,nickel MAKES snap,12853.3049998805
72292,26.0,46,strap jacket,strap LOCATION IS jacket,7773.30000000075
72292,26.0,47,sweat band,band FOR sweat,18514.8400003091
72292,26.0,48,row glider,glider LOCATION IS row,11788.4349999949
72292,26.0,49,chair screen,screen FOR chair,5717.28500025347
72292,26.0,50,sail ship,ship HAS sail,8281.19500027969
72292,26.0,51,mail soil,soil HAS mail,7606.91999970004
72292,26.0,52,pub result,result FOR pub,7482.79500007629
72292,26.0,53,shuffle quest,quest USES shuffle,14649.0899999626
72292,26.0,54,snow man,man MADE OF snow,5634.73499985412
72292,26.0,55,god shock,shock BY god,8379.78999968618
81083,46.0,1,pick sled,sled MADE OF pick,23124.0
81083,46.0,2,lighter elf,elf IS lighter,12797.0
81083,46.0,3,passion wood,wood CAUSED BY passion,13875.0
81083,46.0,4,rain pond,pond CAUSED BY rain,7723.0
81083,46.0,5,time port,port FOR time,5022.0
81083,46.0,6,grand roll,roll IS grand,9420.0
81083,46.0,7,bore chase,chase MADE OF bore,11298.0
81083,46.0,8,head cloth,cloth FOR head,8104.0
81083,46.0,9,girl wife,wife IS girl,10860.0
81083,46.0,10,euro linen,linen IS euro,9436.0
81083,46.0,11,base bike,bike IS base,13319.0
81083,46.0,12,dead storey,storey IS dead,6781.0
81083,46.0,13,home pile,pile FOR home,5617.0
81083,46.0,14,rail hop,hop BY rail,47066.0
81083,46.0,15,margin plank,plank FOR margin,6519.0
81083,46.0,16,bridge mill,mill FOR bridge,9088.0
81083,46.0,17,tea time,time FOR tea,35809.0
81083,46.0,18,sweat band,band FOR sweat,8548.0
81083,46.0,19,slip mason,mason IS slip,22177.0
81083,46.0,20,fire mill,mill FOR fire,45973.0
81083,46.0,21,husband raid,raid FOR husband,6286.0
81083,46.0,22,boat screen,screen FOR boat,48673.0
81083,46.0,23,waist force,force FOR waist,12912.0
81083,46.0,24,setting oxygen,oxygen USES setting,24848.0
81083,46.0,25,snow man,man MADE OF snow,26640.0
81083,46.0,26,vicar warp,warp IS vicar,118539.0
81083,46.0,27,sail wind,wind FOR sail,4913.0
81083,46.0,28,kin study,study FOR kin,5063.0
81083,46.0,29,indie punk,punk IS indie,9262.0
81083,46.0,30,half writer,writer HAS half,6217.0
81083,46.0,31,flow beat,beat HAS flow,4232.0
81083,46.0,32,battle quake,quake CAUSED BY battle,9740.0
81083,46.0,33,wicket dye,dye USES wicket,10030.0
81083,46.0,34,hand water,water USED BY hand,23165.0
81083,46.0,35,barn shaft,shaft FOR barn,7649.0
81083,46.0,36,chit stuff,stuff IS chit,12672.0
81083,46.0,37,chair bike,bike USES chair,11355.0
81083,46.0,38,tractor photon,photon USES tractor,16453.0
81083,46.0,39,needle leave,needle HAS leave,5149.0
81083,46.0,40,cross fish,fish IS cross,6342.0
81083,46.0,41,command loop,loop FOR command,9280.0
81083,46.0,42,draw lark,draw HAS lark,4659.0
81083,46.0,43,fact sail,sail HAS fact,6081.0
81083,46.0,44,sand stock,stock HAS sand,5913.0
81083,46.0,45,south mile,mile LOCATION IS south,6138.0
81083,46.0,46,norman cam,cam IS norman,14248.0
81083,46.0,47,gene tender,tender FOR gene,24716.0
81083,46.0,48,sand fish,fish USES sand,12701.0
81083,46.0,49,fire quake,quake DERIVED FROM fire,4216.0
81083,46.0,50,stem hockey,hockey CAUSED BY stem,15070.0
81083,46.0,51,center piper,piper LOCATION IS center,4821.0
81083,46.0,52,ship port,port USED BY ship,6904.0
81083,46.0,53,fish water,water FOR fish,7512.0
81083,46.0,54,south plant,plant LOCATION IS south,30665.0
81083,46.0,55,stone ware,ware MADE OF stone,35838.0
81412,20.0,1,proof shaft,shaft USES proof,22953.0
81412,20.0,2,print well,print HAS well,15389.0
81412,20.0,3,boat sled,boat HAS sled,11011.0
81412,20.0,4,ape seed,ape HAS seed,13671.0
81412,20.0,5,nick vision,vision HAS nick,31789.0
81412,20.0,6,safe flower,flower IS safe,11271.0
81412,20.0,7,maple region,region HAS maple,9800.0
81412,20.0,8,stone ware,stone HAS ware,17062.0
81412,20.0,9,snap nickel,nickel IS snap,11240.0
81412,20.0,10,lark case,case HAS lark,15348.0
81412,20.0,11,farm room,room ABOUT farm,30161.0
81412,20.0,12,crew ship,ship FOR crew,14375.0
81412,20.0,13,dip brace,brace HAS dip,9632.0
81412,20.0,14,tooth end,tooth HAS end,12254.0
81412,20.0,15,sham lead,lead HAS sham,8571.0
81412,20.0,16,nit led,led IS nit,23396.0
81412,20.0,17,sweat band,band FOR sweat,9298.0
81412,20.0,18,hair time,time FOR hair,7477.0
81412,20.0,19,brick mill,mill MADE OF brick,9724.0
81412,20.0,20,neck bulb,bulb CAUSES neck,25736.0
81412,20.0,21,short racing,racing IS short,11506.0
81412,20.0,22,public goon,goon DURING public,10864.0
81412,20.0,23,chair screen,screen HAS chair,14301.0
81412,20.0,24,cross gear,gear USED BY cross,8162.0
81412,20.0,25,tea time,time FOR tea,6650.0
81412,20.0,26,god shock,shock CAUSED BY god,7498.0
81412,20.0,27,sugar owner,owner HAS sugar,9267.0
81412,20.0,28,drive phone,phone FOR drive,8047.0
81412,20.0,29,draw flight,flight DERIVED FROM draw,9866.0
81412,20.0,30,snow man,man MADE OF snow,6267.0
81412,20.0,31,tea food,food FOR tea,6392.0
81412,20.0,32,shuffle quest,quest USES shuffle,61864.0
81412,20.0,33,unity pager,pager FOR unity,19665.0
81412,20.0,34,sail ship,ship FOR sail,7731.0
81412,20.0,35,strap jacket,jacket HAS strap,9733.0
81412,20.0,36,head boat,boat IS head,15464.0
81412,20.0,37,straw gain,gain IS straw,12282.0
81412,20.0,38,font giver,giver FOR font,14892.0
81412,20.0,39,waist dress,dress LOCATION IS waist,10954.0
81412,20.0,40,stair door,door BY stair,5866.0
81412,20.0,41,bid seeker,bid HAS seeker,10170.0
81412,20.0,42,bishop lily,bishop HAS lily,13319.0
81412,20.0,43,corner lark,lark LOCATION IS corner,12344.0
81412,20.0,44,mail soil,soil BY mail,7133.0
81412,20.0,45,feather bound,bound BY feather,8057.0
81412,20.0,46,kill tenant,tenant IS kill,21422.0
81412,20.0,47,row glider,glider HAS row,8933.0
81412,20.0,48,stair cloth,stair HAS cloth,8568.0
81412,20.0,49,movie teaser,teaser ABOUT movie,4365.0
81412,20.0,50,pub result,result ABOUT pub,6165.0
81412,20.0,51,centre grouse,centre LOCATION IS grouse,8325.0
81412,20.0,52,waist press,press ABOUT waist,5978.0
81412,20.0,53,leather patch,patch MADE OF leather,8925.0
81412,20.0,54,photo pond,photo HAS pond,17499.0
81412,20.0,55,fighter piece,piece IS fighter,11102.0
87495,20.0,1,file pit,pit FOR file,22687.9
87495,20.0,2,clergy church,church IS clergy,28815.42
87495,20.0,3,sword right,sword LOCATION IS right,28990.555
87495,20.0,4,drug box,drug LOCATION IS box,38636.1950000001
87495,20.0,5,dive essay,essay ABOUT dive,16982.72
87495,20.0,6,stand quake,quake DURING stand,26088.7600000001
87495,20.0,7,leg lark,lark BY leg,10802.295
87495,20.0,8,grave pond,pond IS grave,13476.54
87495,20.0,9,tow motor,motor HAS tow,12461.9399999999
87495,20.0,10,hog case,case IS hog,15129.035
87495,20.0,11,fact broker,broker USES fact,11717.88
87495,20.0,12,final scorer,scorer MAKES final,22923.78
87495,20.0,13,form fowl,fowl BY form,31021.975
87495,20.0,14,part brush,brush MADE OF part,10044.61
87495,20.0,15,script flat,flat IS script,20911.5999999999
87495,20.0,16,june scotch,scotch FOR june,21725.5300000001
