participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
38;bianchenza;1;0;431;131;56;keypress
38;verdemento;2;1;7;132;56;keypress
38;bluoso;2;1;692;133;56;keypress
38;biancotore;2;1;798;134;56;keypress
38;blueria;2;1;701;135;56;keypress
38;bianchiere;2;1;1491;136;56;keypress
38;verdezione;2;1;688;137;56;keypress
38;tradimento;1;1;598;138;56;keypress
38;rosazione;2;1;623;139;56;keypress
38;potenza;1;1;720;140;56;keypress
38;biancabile;2;1;701;141;56;keypress
38;instabile;1;1;714;142;56;keypress
38;bluista;2;1;718;143;56;keypress
38;arancionoso;2;1;907;144;56;keypress
38;rososo;2;1;605;145;56;keypress
38;intelligenza;1;1;599;146;56;keypress
38;biancoso;2;1;599;147;56;keypress
38;rosezza;2;1;668;148;56;keypress
38;arancioniere;2;1;872;149;56;keypress
38;romanticismo;1;1;810;150;56;keypress
38;arancioneria;2;1;650;151;56;keypress
38;bluabile;2;1;909;152;56;keypress
38;rosenza;2;1;758;153;56;keypress
38;arancionismo;2;1;707;154;56;keypress
38;arancionemento;2;1;836;155;56;keypress
38;verdiere;2;1;796;156;56;keypress
38;biancozione;2;1;725;157;56;keypress
38;colpevolezza;1;1;678;158;56;keypress
38;bianchismo;2;1;646;159;56;keypress
38;verdiere;2;1;630;160;56;keypress
38;esperimento;1;1;629;161;56;keypress
38;verderia;2;1;628;162;56;keypress
38;differenza;1;1;611;163;56;keypress
38;blutore;2;1;993;164;56;keypress
38;togliere;1;1;1168;165;56;keypress
38;rosiere;2;1;648;166;56;keypress
38;terrorismo;1;1;673;167;56;keypress
38;colazione;1;1;641;168;56;keypress
38;giallismo;2;1;579;169;56;keypress
38;arancionemento;2;1;942;170;56;keypress
38;nervoso;1;1;711;171;56;keypress
38;bianchenza;2;1;765;172;56;keypress
38;giallotore;2;1;666;173;56;keypress
38;direttore;1;1;694;174;56;keypress
38;verderia;2;1;571;175;56;keypress
38;probabile;1;1;760;176;56;keypress
38;operazione;1;1;604;177;56;keypress
38;arancionista;2;1;738;178;56;keypress
38;eufemismo;1;1;798;179;56;keypress
38;preoccupazione;1;1;717;180;56;keypress
38;arancionezza;2;1;864;181;56;keypress
38;bellezza;1;1;583;182;56;keypress
38;verdoso;2;1;574;183;56;keypress
38;verdetore;2;1;573;184;56;keypress
38;giallozione;2;1;632;185;56;keypress
38;bluoso;2;1;647;186;56;keypress
38;rosezza;2;1;703;187;56;keypress
38;mestiere;1;1;692;188;56;keypress
38;bianchiere;2;1;1363;189;56;keypress
39;blueria;2;1;1053;1;21;keypress
39;chiacchiere;1;1;1146;2;21;keypress
39;giallotore;2;1;1270;3;21;keypress
39;arancionezione;2;1;1465;4;21;keypress
39;bluista;2;1;945;5;21;keypress
39;giallotore;2;1;1034;6;21;keypress
39;arancionemento;2;1;1557;7;21;keypress
39;verdezza;2;1;1607;8;21;keypress
39;verdoso;2;1;1691;9;21;keypress
39;giallozione;2;1;1099;10;21;keypress
39;elemento;1;1;653;11;21;keypress
39;arancionezione;2;1;1328;12;21;keypress
39;biancotore;2;1;997;13;21;keypress
39;esperimento;1;1;895;14;21;keypress
39;verdista;2;1;1188;15;21;keypress
39;arancionista;2;1;1191;16;21;keypress
39;mestiere;1;1;577;17;21;keypress
39;arancioniere;2;1;853;18;21;keypress
39;bluoso;2;1;612;19;21;keypress
39;scegliere;1;1;806;20;21;keypress
39;attenzione;1;1;605;21;21;keypress
39;bluezza;2;1;748;22;21;keypress
39;rosiere;2;1;1120;23;21;keypress
39;batteria;1;1;594;24;21;keypress
39;arancionabile;2;1;679;25;21;keypress
39;bianchista;2;1;1030;26;21;keypress
39;affidabile;1;1;530;27;21;keypress
39;rosatore;2;1;1387;28;21;keypress
39;gialloso;2;1;517;29;21;keypress
39;pazienza;1;1;565;30;21;keypress
39;bianchiere;2;1;1518;31;21;keypress
39;biancozione;2;1;684;32;21;keypress
39;miseria;1;1;753;33;21;keypress
39;bluezza;2;1;580;34;21;keypress
39;situazione;1;1;715;35;21;keypress
39;gialliere;2;1;676;36;21;keypress
39;schifoso;1;1;516;37;21;keypress
39;rosenza;2;1;511;38;21;keypress
39;movimento;1;1;506;39;21;keypress
39;investigatore;1;1;540;40;21;keypress
39;bluismo;2;1;542;41;21;keypress
39;bianchiere;2;1;889;42;21;keypress
39;bluista;2;1;515;43;21;keypress
39;rososo;2;1;686;44;21;keypress
39;improbabile;1;1;524;45;21;keypress
39;verdenza;2;1;605;46;21;keypress
39;eufemismo;1;1;558;47;21;keypress
39;verdiere;2;1;571;48;21;keypress
39;verdezione;2;1;644;49;21;keypress
39;arancionista;2;1;626;50;21;keypress
39;rosezza;2;1;562;51;21;keypress
39;emergenza;1;1;482;52;21;keypress
39;verdista;2;1;479;53;21;keypress
39;tempismo;1;1;547;54;21;keypress
39;giallozione;2;1;513;55;21;keypress
39;verdemento;2;1;749;56;21;keypress
39;infermiere;1;1;490;57;21;keypress
39;artista;1;1;638;58;21;keypress
39;bianchenza;2;1;484;59;21;keypress
39;gialleria;2;1;580;60;21;keypress
39;bluiere;2;1;517;61;21;keypress
39;giallista;2;1;782;62;21;keypress
39;verdemento;2;1;556;63;21;keypress
39;togliere;1;1;653;64;21;keypress
39;giallista;2;1;726;65;21;keypress
39;bluenza;2;1;506;66;21;keypress
39;rosazione;2;1;631;67;21;keypress
39;tradimento;1;1;546;68;21;keypress
39;rososo;2;1;752;69;21;keypress
39;direttore;1;1;489;70;21;keypress
39;terrorismo;1;1;554;71;21;keypress
39;arancionabile;2;1;627;72;21;keypress
39;bianchismo;2;1;708;73;21;keypress
39;imperatore;1;1;597;74;21;keypress
39;arancionenza;2;1;641;75;21;keypress
39;rosiere;2;1;696;76;21;keypress
39;bellezza;1;1;684;77;21;keypress
39;rosatore;2;1;682;78;21;keypress
39;verdiere;2;1;548;79;21;keypress
39;gialloso;2;1;455;80;21;keypress
39;rivista;1;1;590;81;21;keypress
39;bluzione;2;1;500;82;21;keypress
39;verdabile;2;1;585;83;21;keypress
39;romanticismo;1;1;746;84;21;keypress
39;preoccupazione;1;1;537;85;21;keypress
39;arancionetore;2;1;657;86;21;keypress
39;pericoloso;1;1;494;87;21;keypress
39;stazione;1;1;501;88;21;keypress
39;arancioneria;2;1;571;89;21;keypress
39;bianchismo;2;1;586;90;21;keypress
39;intelligenza;1;1;514;91;21;keypress
39;arancioneria;2;1;589;92;21;keypress
39;bluismo;2;1;581;93;21;keypress
39;giallabile;2;1;518;94;21;keypress
39;rosenza;2;1;541;95;21;keypress
39;giallabile;2;1;588;96;21;keypress
39;verdezione;2;1;527;97;21;keypress
39;biancozione;2;1;485;98;21;keypress
39;verdabile;2;1;506;99;21;keypress
39;colazione;1;1;518;100;21;keypress
39;differenza;1;1;530;101;21;keypress
39;rosamento;2;1;1012;102;21;keypress
39;blumento;2;1;464;103;21;keypress
39;gialliere;2;1;449;104;21;keypress
39;bianchenza;2;1;446;105;21;keypress
39;scienza;1;1;512;106;21;keypress
39;verderia;2;1;512;107;21;keypress
39;intervista;1;1;491;108;21;keypress
39;cambiamento;1;1;497;109;21;keypress
39;giallomento;2;1;516;110;21;keypress
39;cacciatore;1;1;496;111;21;keypress
39;gialleria;2;1;763;112;21;keypress
39;biancotore;2;1;526;113;21;keypress
39;musicista;1;1;538;114;21;keypress
39;giallomento;2;1;513;115;21;keypress
39;giallismo;2;1;609;116;21;keypress
39;dentista;1;1;496;117;21;keypress
39;nervoso;1;1;529;118;21;keypress
39;arancionenza;2;1;543;119;21;keypress
39;riconoscimento;1;1;472;120;21;keypress
39;verdismo;2;1;542;121;21;keypress
39;bluzione;2;1;468;122;21;keypress
39;verderia;2;1;565;123;21;keypress
39;dottore;1;1;551;124;21;keypress
39;biancomento;2;1;658;125;21;keypress
39;bluiere;2;1;553;126;21;keypress
39;giornalista;1;1;576;127;21;keypress
39;probabile;1;1;498;128;21;keypress
39;blutore;2;1;543;129;21;keypress
39;verdetore;2;1;614;130;21;keypress
39;verdetore;2;1;733;131;21;keypress
39;lotteria;1;1;583;132;21;keypress
39;arancionismo;2;1;596;133;21;keypress
39;riposo;1;1;570;134;21;keypress
39;rosista;2;1;541;135;21;keypress
39;giallenza;2;1;521;136;21;keypress
39;biancoso;2;1;818;137;21;keypress
39;roseria;2;1;671;138;21;keypress
39;verdenza;2;1;516;139;21;keypress
39;responsabile;1;1;528;140;21;keypress
39;verdoso;2;1;519;141;21;keypress
39;rosamento;2;1;602;142;21;keypress
39;senatore;1;1;527;143;21;keypress
39;bluoso;2;1;511;144;21;keypress
39;arancionemento;2;1;594;145;21;keypress
39;arancionismo;2;1;420;146;21;keypress
39;segreteria;1;1;604;147;21;keypress
39;rosazione;2;1;484;148;21;keypress
39;bianchista;2;1;491;149;21;keypress
39;arancionezza;2;1;528;150;21;keypress
39;blueria;2;1;485;151;21;keypress
39;umorismo;1;1;442;152;21;keypress
39;rosista;2;1;513;153;21;keypress
39;potenza;1;1;455;154;21;keypress
39;adorabile;1;1;499;155;21;keypress
39;maniere;1;1;512;156;21;keypress
39;instabile;1;1;560;157;21;keypress
39;biancabile;2;1;575;158;21;keypress
39;bluabile;2;1;405;159;21;keypress
39;colpevolezza;1;1;479;160;21;keypress
39;bluenza;2;1;504;161;21;keypress
39;rosismo;2;1;473;162;21;keypress
39;rosezza;2;1;375;163;21;keypress
39;organismo;1;1;512;164;21;keypress
39;rosabile;2;1;558;165;21;keypress
39;biancomento;2;1;564;166;21;keypress
39;biancoso;2;1;753;167;21;keypress
39;altezza;1;1;636;168;21;keypress
39;arancionezza;2;1;605;169;21;keypress
39;bluabile;2;1;549;170;21;keypress
39;dolcezza;1;1;515;171;21;keypress
39;arancionoso;2;1;493;172;21;keypress
39;famoso;1;1;471;173;21;keypress
39;arancionetore;2;1;603;174;21;keypress
39;giallenza;2;1;511;175;21;keypress
39;biancabile;2;1;575;176;21;keypress
39;operazione;1;1;497;177;21;keypress
39;giallismo;2;1;538;178;21;keypress
39;rosismo;2;1;537;179;21;keypress
39;blumento;2;1;457;180;21;keypress
39;blutore;2;1;577;181;21;keypress
39;verdismo;2;1;533;182;21;keypress
39;roseria;2;1;531;183;21;keypress
39;materia;1;1;497;184;21;keypress
39;prezioso;1;1;555;185;21;keypress
39;arancionoso;2;1;544;186;21;keypress
39;verdezza;2;1;568;187;21;keypress
39;arancioniere;2;1;432;188;21;keypress
39;rosabile;2;1;427;189;21;keypress
40;biancoso;2;1;673;1;22;keypress
40;materia;1;1;644;2;22;keypress
40;riposo;1;1;1020;3;22;keypress
40;verderia;2;1;999;4;22;keypress
40;rosenza;2;1;696;5;22;keypress
40;improbabile;1;1;735;6;22;keypress
40;arancionemento;2;1;896;7;22;keypress
40;operazione;1;1;797;8;22;keypress
40;potenza;1;1;719;9;22;keypress
40;gialleria;2;1;1110;10;22;keypress
40;mestiere;1;1;954;11;22;keypress
40;bianchenza;2;1;766;12;22;keypress
40;responsabile;1;1;865;13;22;keypress
40;biancozione;2;1;727;14;22;keypress
40;colpevolezza;1;1;665;15;22;keypress
40;rosatore;2;1;812;16;22;keypress
40;bluoso;2;1;636;17;22;keypress
40;terrorismo;1;1;757;18;22;keypress
40;bluismo;2;1;584;19;22;keypress
40;instabile;1;1;709;20;22;keypress
40;gialliere;2;1;757;21;22;keypress
40;giallabile;2;1;614;22;22;keypress
40;attenzione;1;1;787;23;22;keypress
40;rosamento;2;1;675;24;22;keypress
40;affidabile;1;1;640;25;22;keypress
40;gialleria;2;1;652;26;22;keypress
40;biancomento;1;0;572;27;22;keypress
40;tradimento;1;1;666;28;22;keypress
40;bluismo;2;1;521;29;22;keypress
40;bluenza;2;1;538;30;22;keypress
40;verdezione;2;1;632;31;22;keypress
40;arancioniere;2;1;520;32;22;keypress
40;rosista;2;1;790;33;22;keypress
40;rosezza;2;1;968;34;22;keypress
40;biancabile;2;1;922;35;22;keypress
40;miseria;1;1;637;36;22;keypress
40;rosenza;2;1;560;37;22;keypress
40;rososo;2;1;756;38;22;keypress
40;giornalista;1;1;709;39;22;keypress
40;musicista;1;1;671;40;22;keypress
40;arancionetore;2;1;626;41;22;keypress
40;roseria;2;1;611;42;22;keypress
40;intelligenza;1;1;640;43;22;keypress
40;arancionismo;2;1;586;44;22;keypress
40;gialloso;2;1;767;45;22;keypress
40;organismo;1;1;693;46;22;keypress
40;bluezza;2;1;490;47;22;keypress
40;verdismo;2;1;902;48;22;keypress
40;rosabile;2;1;782;49;22;keypress
40;arancionemento;2;1;812;50;22;keypress
40;verdoso;2;1;708;51;22;keypress
40;blutore;2;1;606;52;22;keypress
40;arancionabile;2;1;665;53;22;keypress
40;verdenza;2;1;564;54;22;keypress
40;colazione;1;1;594;55;22;keypress
40;arancionezza;2;1;594;56;22;keypress
40;bluabile;2;1;538;57;22;keypress
40;giallozione;2;1;600;58;22;keypress
40;famoso;1;1;594;59;22;keypress
40;rosismo;2;1;496;60;22;keypress
40;verderia;2;1;581;61;22;keypress
40;bluabile;2;1;521;62;22;keypress
40;arancionenza;2;1;601;63;22;keypress
40;altezza;1;1;512;64;22;keypress
40;bluezza;2;1;644;65;22;keypress
40;scegliere;1;1;773;66;22;keypress
40;verdabile;2;1;673;67;22;keypress
40;biancoso;2;1;569;68;22;keypress
40;biancozione;2;1;672;69;22;keypress
40;verdabile;2;1;655;70;22;keypress
40;bluiere;2;1;559;71;22;keypress
40;arancionismo;2;1;593;72;22;keypress
40;nervoso;1;1;512;73;22;keypress
40;prezioso;1;1;646;74;22;keypress
40;gialloso;2;1;586;75;22;keypress
40;preoccupazione;1;1;588;76;22;keypress
40;rosista;2;1;567;77;22;keypress
40;tempismo;1;1;674;78;22;keypress
40;esperimento;1;1;690;79;22;keypress
40;verdetore;2;1;676;80;22;keypress
40;verdista;2;1;484;81;22;keypress
40;pericoloso;1;1;530;82;22;keypress
40;bianchismo;2;1;536;83;22;keypress
40;probabile;1;1;532;84;22;keypress
40;biancotore;2;1;563;85;22;keypress
40;bluzione;2;1;609;86;22;keypress
40;bluoso;2;1;523;87;22;keypress
40;arancionetore;2;1;600;88;22;keypress
40;eufemismo;2;0;593;89;22;keypress
40;bluenza;2;1;526;90;22;keypress
40;verdezza;2;1;599;91;22;keypress
40;pazienza;1;1;526;92;22;keypress
40;dentista;1;1;641;93;22;keypress
40;bianchiere;2;1;669;94;22;keypress
40;batteria;1;1;733;95;22;keypress
40;adorabile;1;1;483;96;22;keypress
40;giallismo;2;1;500;97;22;keypress
40;chiacchiere;1;1;627;98;22;keypress
40;imperatore;1;1;534;99;22;keypress
40;dottore;1;1;519;100;22;keypress
40;rosiere;2;1;526;101;22;keypress
40;arancionista;2;1;563;102;22;keypress
40;intervista;1;1;559;103;22;keypress
40;rosazione;2;1;578;104;22;keypress
40;bianchista;2;1;565;105;22;keypress
40;arancionenza;2;1;684;106;22;keypress
40;riconoscimento;1;1;706;107;22;keypress
40;rosezza;2;1;548;108;22;keypress
40;senatore;1;1;565;109;22;keypress
40;romanticismo;1;1;805;110;22;keypress
40;blueria;2;1;530;111;22;keypress
40;biancabile;2;1;589;112;22;keypress
40;giallotore;2;1;656;113;22;keypress
40;blueria;2;1;639;114;22;keypress
40;dolcezza;1;1;806;115;22;keypress
40;biancotore;2;1;761;116;22;keypress
40;arancioneria;1;0;752;117;22;keypress
40;rosazione;2;1;506;118;22;keypress
40;bianchenza;2;1;570;119;22;keypress
40;arancioneria;2;1;465;120;22;keypress
40;cacciatore;2;0;583;121;22;keypress
40;bianchismo;2;1;531;122;22;keypress
40;blumento;2;1;639;123;22;keypress
40;giallenza;2;1;540;124;22;keypress
40;verdenza;2;1;638;125;22;keypress
40;investigatore;1;1;578;126;22;keypress
40;rosabile;2;1;548;127;22;keypress
40;biancomento;2;1;684;128;22;keypress
40;togliere;1;1;920;129;22;keypress
40;giallista;2;1;823;130;22;keypress
40;maniere;1;1;683;131;22;keypress
40;arancionezza;2;1;589;132;22;keypress
40;roseria;2;1;631;133;22;keypress
40;verdezza;2;1;480;134;22;keypress
40;infermiere;1;1;682;135;22;keypress
40;rosamento;2;1;625;136;22;keypress
40;rosismo;2;1;521;137;22;keypress
40;cambiamento;1;1;514;138;22;keypress
40;arancionista;2;1;537;139;22;keypress
40;blutore;2;1;513;140;22;keypress
40;verdiere;2;1;533;141;22;keypress
40;segreteria;1;1;474;142;22;keypress
40;blumento;2;1;479;143;22;keypress
40;differenza;1;1;501;144;22;keypress
40;rosatore;2;1;446;145;22;keypress
40;bellezza;1;1;770;146;22;keypress
40;arancioniere;2;1;550;147;22;keypress
40;arancionezione;2;1;723;148;22;keypress
40;verdemento;2;1;548;149;22;keypress
40;elemento;1;1;580;150;22;keypress
40;emergenza;2;0;475;151;22;keypress
40;verdetore;2;1;560;152;22;keypress
40;giallomento;2;1;627;153;22;keypress
40;verdismo;1;0;623;154;22;keypress
40;stazione;1;1;585;155;22;keypress
40;bluista;2;1;620;156;22;keypress
40;bianchiere;2;1;602;157;22;keypress
40;schifoso;1;1;881;158;22;keypress
40;giallista;2;1;618;159;22;keypress
40;verdista;2;1;737;160;22;keypress
40;verdezione;2;1;659;161;22;keypress
40;verdiere;2;1;609;162;22;keypress
40;giallotore;2;1;865;163;22;keypress
40;giallismo;2;1;889;164;22;keypress
40;rosiere;2;1;711;165;22;keypress
40;giallozione;2;1;679;166;22;keypress
40;arancionezione;2;1;688;167;22;keypress
40;giallenza;2;1;519;168;22;keypress
40;bluzione;2;1;557;169;22;keypress
40;gialliere;2;1;739;170;22;keypress
40;movimento;1;1;627;171;22;keypress
40;artista;1;1;608;172;22;keypress
40;umorismo;1;1;583;173;22;keypress
40;rivista;2;0;609;174;22;keypress
40;scienza;1;1;610;175;22;keypress
40;bianchista;2;1;656;176;22;keypress
40;verdoso;2;1;589;177;22;keypress
40;bluiere;2;1;619;178;22;keypress
40;direttore;1;1;498;179;22;keypress
40;giallomento;2;1;537;180;22;keypress
40;situazione;1;1;638;181;22;keypress
40;arancionoso;2;1;924;182;22;keypress
40;lotteria;1;1;500;183;22;keypress
40;rososo;2;1;561;184;22;keypress
40;arancionabile;2;1;899;185;22;keypress
40;bluista;2;1;589;186;22;keypress
40;arancionoso;2;1;531;187;22;keypress
40;verdemento;2;1;499;188;22;keypress
40;giallabile;2;1;471;189;22;keypress
41;verdista;2;1;784;1;26;keypress
41;probabile;1;1;653;2;26;keypress
41;dolcezza;1;1;591;3;26;keypress
41;bianchista;2;1;907;4;26;keypress
41;verdoso;2;1;833;5;26;keypress
41;giallista;2;1;726;6;26;keypress
41;rosismo;2;1;1080;7;26;keypress
41;rosenza;2;1;786;8;26;keypress
41;rosazione;2;1;797;9;26;keypress
41;biancozione;2;1;868;10;26;keypress
41;imperatore;1;1;612;11;26;keypress
41;arancionezza;2;1;940;12;26;keypress
41;blutore;2;1;650;13;26;keypress
41;eufemismo;1;1;690;14;26;keypress
41;colpevolezza;1;1;626;15;26;keypress
41;verdenza;2;1;679;16;26;keypress
41;materia;1;1;548;17;26;keypress
41;scienza;1;1;610;18;26;keypress
41;bluoso;2;1;578;19;26;keypress
41;arancioneria;2;1;605;20;26;keypress
41;giallomento;2;1;481;21;26;keypress
41;gialliere;2;1;499;22;26;keypress
41;arancionabile;2;1;539;23;26;keypress
41;bianchismo;2;1;407;24;26;keypress
41;rosatore;2;1;543;25;26;keypress
41;dottore;1;1;514;26;26;keypress
41;rosista;2;1;548;27;26;keypress
41;verdismo;2;1;534;28;26;keypress
41;verderia;2;1;476;29;26;keypress
41;bianchismo;2;1;575;30;26;keypress
41;giallenza;2;1;457;31;26;keypress
41;rosenza;2;1;409;32;26;keypress
41;lotteria;2;0;515;33;26;keypress
41;bluabile;2;1;570;34;26;keypress
41;blueria;2;1;622;35;26;keypress
41;giornalista;1;1;508;36;26;keypress
41;elemento;1;1;589;37;26;keypress
41;arancionismo;2;1;602;38;26;keypress
41;biancomento;2;1;533;39;26;keypress
41;giallenza;2;1;483;40;26;keypress
41;umorismo;1;1;550;41;26;keypress
41;rosezza;2;1;503;42;26;keypress
41;verdiere;2;1;559;43;26;keypress
41;responsabile;1;1;592;44;26;keypress
41;rosista;2;1;573;45;26;keypress
41;verdabile;2;1;530;46;26;keypress
41;arancionezza;2;1;518;47;26;keypress
41;bianchiere;2;1;508;48;26;keypress
41;dentista;1;1;589;49;26;keypress
41;blumento;2;1;496;50;26;keypress
41;emergenza;1;1;530;51;26;keypress
41;arancionoso;2;1;549;52;26;keypress
41;altezza;1;1;520;53;26;keypress
41;gialliere;2;1;542;54;26;keypress
41;romanticismo;1;1;545;55;26;keypress
41;preoccupazione;1;1;624;56;26;keypress
41;intervista;1;1;509;57;26;keypress
41;bellezza;1;1;521;58;26;keypress
41;arancioniere;2;1;605;59;26;keypress
41;rososo;2;1;529;60;26;keypress
41;arancionista;2;1;531;61;26;keypress
41;arancionetore;2;1;534;62;26;keypress
41;cambiamento;1;1;677;63;26;keypress
41;musicista;1;1;566;64;26;keypress
41;pericoloso;1;1;481;65;26;keypress
41;arancioniere;2;1;647;66;26;keypress
41;affidabile;1;1;515;67;26;keypress
41;adorabile;1;1;630;68;26;keypress
41;tradimento;1;1;528;69;26;keypress
41;roseria;2;1;583;70;26;keypress
41;terrorismo;1;1;611;71;26;keypress
41;gialloso;2;1;509;72;26;keypress
41;verdoso;2;1;544;73;26;keypress
41;verdemento;2;1;629;74;26;keypress
41;verdemento;2;1;427;75;26;keypress
41;verdetore;2;1;668;76;26;keypress
41;bluezza;2;1;529;77;26;keypress
41;rososo;2;1;567;78;26;keypress
41;giallismo;2;1;562;79;26;keypress
41;bianchenza;2;1;499;80;26;keypress
41;nervoso;1;1;544;81;26;keypress
41;miseria;1;1;533;82;26;keypress
41;verdezione;2;1;533;83;26;keypress
41;arancionenza;2;1;541;84;26;keypress
41;riconoscimento;1;1;634;85;26;keypress
41;biancabile;2;1;584;86;26;keypress
41;bluzione;2;1;525;87;26;keypress
41;giallista;2;1;456;88;26;keypress
41;prezioso;1;1;511;89;26;keypress
41;biancotore;2;1;484;90;26;keypress
41;giallozione;2;1;445;91;26;keypress
41;arancionenza;2;1;513;92;26;keypress
41;verdabile;2;1;1000;93;26;keypress
41;tempismo;1;1;577;94;26;keypress
41;differenza;1;1;658;95;26;keypress
41;riposo;1;1;538;96;26;keypress
41;schifoso;1;1;494;97;26;keypress
41;verdezione;2;1;535;98;26;keypress
41;rosiere;2;1;575;99;26;keypress
41;gialloso;2;1;636;100;26;keypress
41;gialleria;2;1;609;101;26;keypress
41;bianchiere;2;1;705;102;26;keypress
41;cacciatore;1;1;502;103;26;keypress
41;verdezza;2;1;492;104;26;keypress
41;arancionezione;2;1;565;105;26;keypress
41;biancoso;2;1;497;106;26;keypress
41;rosabile;2;1;527;107;26;keypress
41;potenza;1;1;563;108;26;keypress
41;giallismo;2;1;545;109;26;keypress
41;bluezza;2;1;481;110;26;keypress
41;giallozione;2;1;451;111;26;keypress
41;arancionemento;2;1;499;112;26;keypress
41;biancotore;2;1;559;113;26;keypress
41;bluoso;2;1;564;114;26;keypress
41;direttore;2;0;494;115;26;keypress
41;situazione;1;1;629;116;26;keypress
41;movimento;1;1;485;117;26;keypress
41;giallabile;2;1;541;118;26;keypress
41;blutore;2;1;526;119;26;keypress
41;giallotore;2;1;506;120;26;keypress
41;rivista;1;1;542;121;26;keypress
41;bluismo;2;1;558;122;26;keypress
41;gialleria;2;1;743;123;26;keypress
41;bluzione;2;1;548;124;26;keypress
41;rosiere;2;1;101;125;26;keypress
41;arancioneria;2;1;558;126;26;keypress
41;bluenza;2;1;499;127;26;keypress
41;arancionoso;2;1;487;128;26;keypress
41;esperimento;1;1;575;129;26;keypress
41;roseria;2;1;499;130;26;keypress
41;rosazione;2;1;643;131;26;keypress
