"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
22,39,"rinfresco","BICCORERIANNO","AMANIMARISMO",1,"Correct",2409
22,40,"benda","GUARIOGRANDOLA","VACEFALINA",2,"Incorrect",3479
22,41,"gattino","TETRUCCIERICO","BAIALININARLO",1,"Incorrect",2024
22,42,"fischio","SCIOCOLTAZIO","GHIOTOSTALMENTO",1,"Correct",1741
22,43,"puntura","GUARIOGRANDOLA","VACEFALINA",2,"Correct",1883
22,44,"trionfo","BAMBITORIO","TRAVINCIMENTO",2,"Correct",1486
22,45,"caramella","TIELATILLINA","ERBACOLATURA",1,"Correct",1613
22,46,"cesto","BUCCOLAIANDOLO","SUONANELLO",1,"Correct",1589
22,47,"commedia","SHAKESPEARIA","NASCOBILISTA",1,"Correct",1041
22,48,"squalo","SUPESCITOLO","MORCAVATTICO",1,"Correct",1267
22,49,"malaria","TINFETIOLIA","VACIDEMINA",1,"Incorrect",1297
22,50,"pettegolezzo","UFFAMALINALISMO","VORICIPANZIO",1,"Correct",2269
22,51,"cucchiaio","GRATTUGIENDOLO","SPONATENTALISMO",1,"Correct",1754
22,52,"progresso","BICCORERIANNO","CORTECNOLISMO",1,"Incorrect",3092
22,53,"insulto","BAMAGOGO","OFFENDANTOSO",2,"Correct",1593
22,54,"risata","GUTONERTITA","ACUFEROIDIA",1,"Correct",1718
22,55,"scarafaggio","POZZETALITO","MORCAVATTICO",2,"Correct",1441
22,56,"capezzolo","LETTOLETTO","BACINGINEO",2,"Correct",1336
22,57,"sentimento","POSPICCIOLO","AMANIMARISMO",2,"Correct",2345
22,58,"pasta","COTOLITELLA","GUTONERTITA",2,"Incorrect",2124
22,59,"serbatoio","POZZETALITO","NIDORMIENDOLO",1,"Correct",1611
22,60,"macello","BOVIACCAMENTO","SUPESCITOLO",1,"Correct",2166
22,61,"pelliccia","AFFOGNITURA","BOVISELETTA",2,"Correct",2469
22,62,"crepuscolo","DÉPLIOTIO","NEBBALLIANTO",2,"Correct",2278
22,63,"bara","CUOCETTOLA","SEPOLLAIA",2,"Correct",2719
22,64,"lussuria","PECCANNIA","TAPOSTOIONA",1,"Correct",1499
22,65,"padella","SEDINOCA","CUOCETTOLA",2,"Correct",1248
22,66,"patriota","NASCOBILISTA","SEPOLLAIA",1,"Correct",1704
22,67,"poltrona","COTOLITELLA","DECOMODA",2,"Correct",2015
22,68,"cuscino","NEBBALLIANTO","SDRASTELLO",2,"Correct",1437
22,69,"bibita","BEVERCHIETTA","VAPOGELLA",1,"Correct",986
22,70,"lampada","SUONONELLA","ILLUMITINA",2,"Correct",1465
22,71,"pervertito","BRUFFEMIANDOLO","SDRASTELLO",2,"Incorrect",1711
22,72,"carcassa","BOVETRITOLA","CAGOGNAZZA",2,"Incorrect",1593
22,73,"abbondanza","TECNOLICENZA","NUTRONATEZZA",1,"Incorrect",3119
22,74,"statua","SOMMIRATOLA","BEVERCHIETTA",1,"Correct",1734
22,75,"fungo","BUCCOLAIANDOLO","GHIOTOSTALMENTO",1,"Incorrect",1196
22,76,"agonia","DECOMODA","MORTUMAZITA",2,"Correct",1302
22,77,"feccia","CUOCCELA","CAGOGNAZZA",2,"Correct",2425
22,78,"disprezzo","GROTOPSIANDOLO","SDEGNATISMO",2,"Correct",1333
22,79,"incentivo","VORICIPANZIO","UCCIDALOSAMENTO",1,"Correct",1250
22,80,"tromba","SOMMIRATOLA","SUONONELLA",2,"Correct",1430
22,81,"insetto","OFFENDANTOSO","NIDORMIENDOLO",2,"Correct",1564
23,1,"carcassa","BOVETRITOLA","TAPOSTOIONA",1,"Correct",5978
23,2,"faro","SCIOCOLTAZIO","LUMITATRO",2,"Correct",2350
23,3,"fischio","GHIOTOSTALMENTO","SCIOCOLTAZIO",2,"Correct",4879
23,4,"pelliccia","BOVISELETTA","VACEFALINA",1,"Correct",7277
23,5,"gelosia","GENAMORENZA","TIELATILLINA",1,"Correct",7635
23,6,"cuscino","SDRASTELLO","SUONANELLO",1,"Correct",5124
23,7,"schiuma","VAPOGELLA","NASCOBILISTA",1,"Correct",5092
23,8,"gattino","MAFIDAMATO","BAIALININARLO",2,"Correct",14475
23,9,"pianta","MORTUMAZITA","ERBACOLATURA",2,"Correct",11202
23,10,"bibita","NUTRONATEZZA","BEVERCHIETTA",2,"Correct",3382
23,11,"patriota","VESTICELLA","NASCOBILISTA",2,"Correct",6999
23,12,"incentivo","VORICIPANZIO","TRAVINCIMENTO",2,"Incorrect",5965
23,13,"caramella","GUARIOGRANDOLA","TIELATILLINA",2,"Correct",12558
23,14,"panca","SEDINOCA","GIUBBIATOLA",1,"Correct",2674
23,15,"crepuscolo","SUPESCITOLO","NEBBALLIANTO",2,"Correct",12238
23,16,"sciarpa","GIUBBIATOLA","IRIBOLENZA",1,"Correct",6564
23,17,"attrezzo","BOVIACCAMENTO","PESCHETTORIO",2,"Correct",7248
23,18,"disprezzo","SDEGNATISMO","AMAGGIOSCO",1,"Correct",4075
23,19,"cranio","GROTOPSIANDOLO","NEBBALLIANTO",1,"Correct",7905
23,20,"abbondanza","NUTRONATEZZA","VACIDEMINA",1,"Correct",6098
23,21,"comodino","BICCORERIANNO","LETTOLETTO",2,"Correct",6288
23,22,"tromba","SEPOLLAIA","SUONONELLA",2,"Correct",4287
23,23,"feccia","ACUFEROIDIA","CAGOGNAZZA",2,"Correct",6099
23,24,"poltrona","DECOMODA","ATLETINATRICA",1,"Correct",6172
23,25,"dentista","BOVACCIETTA","BULICCHIRURA",2,"Correct",10973
23,26,"risata","GUTONERTITA","TOPISEGNATURA",1,"Correct",11370
23,27,"benda","GUARIOGRANDOLA","BEVERCHIETTA",1,"Correct",4762
23,28,"orchestra","BOVISELETTA","MAAZELLARIA",2,"Correct",4726
23,29,"agonia","MORTUMAZITA","BONSCETTIA",1,"Correct",3949
23,30,"ginnasta","ATLETINATRICA","ERBACOLATURA",1,"Correct",2259
23,31,"macello","BACINGINEO","BOVIACCAMENTO",2,"Correct",2745
23,32,"mucca","SHAKESPEARIA","BOVACCIETTA",2,"Correct",2779
23,33,"emicrania","ILLUMITINA","ACUFEROIDIA",2,"Correct",5169
23,34,"trionfo","TRAVINCIMENTO","UFFAMALINALISMO",1,"Correct",10004
23,35,"massacro","SDEGNATISMO","UCCIDALOSAMENTO",2,"Correct",5056
23,36,"idolo","TETRUCCIERICO","BAMAGOGO",2,"Correct",10439
23,37,"industria","TECNOLICENZA","SUONONELLA",1,"Correct",2938
23,38,"squalo","SUPESCITOLO","NIDORMIENDOLO",1,"Correct",5058
23,39,"tabacco","OFFENDANTOSO","FUMACOLIO",2,"Correct",2310
23,40,"scodella","FRITIENDOLA","ILLUMINETTRIA",1,"Correct",3719
23,41,"padella","SOMMIRATOLA","CUOCETTOLA",2,"Correct",3597
23,42,"gonna","TECNOLICENZA","VESTICELLA",2,"Correct",2304
23,43,"sentimento","SPONATENTALISMO","AMANIMARISMO",2,"Correct",7811
23,44,"rinfresco","BICCORERIANNO","BAMBITORIO",1,"Correct",9403
23,45,"fascino","VORICIPANZIO","AMAGGIOSCO",2,"Correct",6709
23,46,"brezza","CUOCCELA","NUVOLTANZA",2,"Correct",3761
23,47,"serbatoio","FUMACOLIO","POZZETALITO",2,"Correct",3294
23,48,"malaria","FRITIENDOLA","VACIDEMINA",2,"Correct",5314
23,49,"stampo","SPONATENTALISMO","PESCHETTORIO",2,"Incorrect",16403
23,50,"manichino","TETRUCCIERICO","MORCAVATTICO",1,"Correct",11573
23,51,"violino","BRUFFEMIANDOLO","SUONANELLO",2,"Correct",5622
23,52,"terrazzo","POSPICCIOLO","SDRASTELLO",1,"Correct",4975
23,53,"cucchiaio","GRATTUGIENDOLO","GROTOPSIANDOLO",2,"Incorrect",7046
23,54,"capezzolo","BACINGINEO","LETTOLETTO",1,"Correct",4896
23,55,"melma","BOVETRITOLA","AFFOGNITURA",2,"Correct",6025
23,56,"giocattolo","BAMBITORIO","BAMAGOGO",1,"Correct",4609
23,57,"pentola","GENAMORENZA","CUOCCELA",2,"Correct",2584
23,58,"scarafaggio","CORTECNOLISMO","MORCAVATTICO",2,"Correct",6303
23,59,"allergia","TINFETIOLIA","VAPOGELLA",1,"Correct",3411
23,60,"fungo","UCCIDALOSAMENTO","GHIOTOSTALMENTO",2,"Correct",6100
23,61,"matita","TOPISEGNATURA","GUTONERTITA",1,"Correct",11537
23,62,"cesto","LUMITATRO","BUCCOLAIANDOLO",2,"Correct",4704
23,63,"mensola","TINFETIOLIA","TAPOSTOIONA",2,"Correct",7319
23,64,"pettegolezzo","UFFAMALINALISMO","BUCCOLAIANDOLO",2,"Incorrect",5818
23,65,"puntura","CUOCETTOLA","VACEFALINA",2,"Correct",3149
23,66,"insulto","OFFENDANTOSO","INFETOTERO",1,"Correct",13627
23,67,"insetto","GRATTUGIENDOLO","NIDORMIENDOLO",2,"Correct",5658
23,68,"pervertito","BRUFFEMIANDOLO","DÉPLIOTIO",2,"Incorrect",11545
23,69,"statua","SOMMIRATOLA","COTOLITELLA",1,"Correct",7135
23,70,"opuscolo","POSPICCIOLO","DÉPLIOTIO",2,"Correct",7493
23,71,"credenza","BONSCETTIA","PECCANNIA",2,"Incorrect",5944
23,72,"pentito","MAFIDAMATO","POZZETALITO",1,"Correct",7947
23,73,"lampada","AFFOGNITURA","ILLUMITINA",2,"Correct",2167
23,74,"progresso","CORTECNOLISMO","AMANIMARISMO",1,"Correct",3328
23,75,"lussuria","MAAZELLARIA","PECCANNIA",2,"Correct",11518
23,76,"lampadina","ILLUMINETTRIA","BULICCHIRURA",1,"Correct",2004
23,77,"bara","DECOMODA","SEPOLLAIA",2,"Correct",4693
23,78,"pasta","COTOLITELLA","CAGOGNAZZA",1,"Correct",4333
23,79,"collera","NUVOLTANZA","IRIBOLENZA",2,"Correct",3907
23,80,"commedia","SEDINOCA","SHAKESPEARIA",1,"Incorrect",12995
23,81,"vaiolo","INFETOTERO","BAIALININARLO",1,"Correct",6434
24,1,"abbondanza","AFFOGNITURA","NUTRONATEZZA",1,"Incorrect",2373
24,2,"gelosia","GENAMORENZA","GIUBBIATOLA",2,"Incorrect",1672
24,3,"cuscino","NEBBALLIANTO","SDRASTELLO",2,"Correct",1767
24,4,"tromba","CUOCETTOLA","SUONONELLA",1,"Incorrect",1083
24,5,"serbatoio","POZZETALITO","TETRUCCIERICO",2,"Incorrect",1812
24,6,"incentivo","VORICIPANZIO","OFFENDANTOSO",2,"Incorrect",1493
24,7,"schiuma","NUTRONATEZZA","VAPOGELLA",2,"Correct",1550
24,8,"carcassa","TOPISEGNATURA","BOVETRITOLA",2,"Correct",1399
24,9,"bara","SEPOLLAIA","FRITIENDOLA",1,"Correct",1470
24,10,"cesto","BUCCOLAIANDOLO","MAFIDAMATO",1,"Correct",1532
24,11,"cucchiaio","SPONATENTALISMO","GRATTUGIENDOLO",2,"Correct",1619
24,12,"pentola","ERBACOLATURA","CUOCCELA",2,"Correct",1468
24,13,"rinfresco","BICCORERIANNO","GHIOTOSTALMENTO",1,"Correct",2011
24,14,"patriota","NASCOBILISTA","GUTONERTITA",1,"Correct",1759
24,15,"massacro","BAIALININARLO","UCCIDALOSAMENTO",2,"Correct",1650
24,16,"mucca","SEPOLLAIA","BOVACCIETTA",2,"Correct",1932
24,17,"orchestra","DECOMODA","MAAZELLARIA",1,"Incorrect",1830
24,18,"pettegolezzo","UFFAMALINALISMO","SDEGNATISMO",2,"Incorrect",1557
24,19,"squalo","SUPESCITOLO","SUONANELLO",1,"Correct",966
24,20,"benda","MAAZELLARIA","GUARIOGRANDOLA",2,"Correct",1121
24,21,"opuscolo","BAMBITORIO","DÉPLIOTIO",2,"Correct",1188
24,22,"idolo","BAMAGOGO","AMAGGIOSCO",2,"Incorrect",1024
24,23,"credenza","ILLUMINETTRIA","BONSCETTIA",1,"Incorrect",188
24,24,"statua","SOMMIRATOLA","ACUFEROIDIA",2,"Incorrect",903
24,25,"agonia","VACIDEMINA","MORTUMAZITA",2,"Correct",1634
24,26,"lussuria","TINFETIOLIA","PECCANNIA",2,"Correct",1328
24,27,"cranio","POZZETALITO","GROTOPSIANDOLO",2,"Correct",1138
24,28,"scodella","FRITIENDOLA","SHAKESPEARIA",2,"Incorrect",1767
24,29,"fungo","CORTECNOLISMO","GHIOTOSTALMENTO",1,"Incorrect",1241
24,30,"panca","COTOLITELLA","SEDINOCA",2,"Correct",809
24,31,"insetto","NIDORMIENDOLO","MORCAVATTICO",2,"Incorrect",1292
24,32,"caramella","PECCANNIA","TIELATILLINA",1,"Incorrect",888
24,33,"sentimento","UFFAMALINALISMO","AMANIMARISMO",2,"Correct",1127
24,34,"tabacco","FUMACOLIO","GROTOPSIANDOLO",2,"Incorrect",1701
24,35,"pentito","SCIOCOLTAZIO","MAFIDAMATO",2,"Correct",1190
24,36,"padella","BEVERCHIETTA","CUOCETTOLA",2,"Correct",1165
24,37,"pasta","COTOLITELLA","BOVACCIETTA",1,"Correct",1351
24,38,"fascino","AMAGGIOSCO","BICCORERIANNO",2,"Incorrect",1084
24,39,"comodino","LETTOLETTO","TRAVINCIMENTO",1,"Correct",917
24,40,"fischio","SCIOCOLTAZIO","NIDORMIENDOLO",2,"Incorrect",733
24,41,"collera","CUOCCELA","IRIBOLENZA",1,"Incorrect",756
24,42,"allergia","VESTICELLA","TINFETIOLIA",2,"Correct",747
24,43,"pervertito","BRUFFEMIANDOLO","LUMITATRO",2,"Incorrect",937
24,44,"matita","TOPISEGNATURA","BOVISELETTA",2,"Incorrect",868
24,45,"crepuscolo","NEBBALLIANTO","BACINGINEO",1,"Correct",805
24,46,"scarafaggio","MORCAVATTICO","VORICIPANZIO",2,"Incorrect",636
24,47,"brezza","TECNOLICENZA","NUVOLTANZA",1,"Incorrect",583
24,48,"ginnasta","ATLETINATRICA","CAGOGNAZZA",1,"Correct",1213
24,49,"lampada","SOMMIRATOLA","ILLUMITINA",2,"Correct",1235
24,50,"risata","BONSCETTIA","GUTONERTITA",1,"Incorrect",1342
24,51,"bibita","GUARIOGRANDOLA","BEVERCHIETTA",2,"Correct",1164
24,52,"insulto","POSPICCIOLO","OFFENDANTOSO",1,"Incorrect",1094
24,53,"manichino","BUCCOLAIANDOLO","TETRUCCIERICO",2,"Correct",1358
24,54,"vaiolo","LETTOLETTO","INFETOTERO",2,"Correct",1220
24,55,"violino","BRUFFEMIANDOLO","SUONANELLO",2,"Correct",1204
24,56,"pelliccia","NUVOLTANZA","BOVISELETTA",1,"Incorrect",1596
24,57,"macello","BOVIACCAMENTO","SDRASTELLO",1,"Correct",1153
24,58,"malaria","VACIDEMINA","SUONONELLA",2,"Incorrect",1475
24,59,"mensola","TAPOSTOIONA","VAPOGELLA",2,"Incorrect",1215
24,60,"dentista","ILLUMITINA","BULICCHIRURA",2,"Correct",1392
24,61,"pianta","TIELATILLINA","ERBACOLATURA",2,"Correct",1370
24,62,"trionfo","TRAVINCIMENTO","PESCHETTORIO",2,"Incorrect",1431
24,63,"gonna","VESTICELLA","NASCOBILISTA",1,"Correct",1443
24,64,"sciarpa","GIUBBIATOLA","TAPOSTOIONA",2,"Incorrect",1356
24,65,"gattino","UCCIDALOSAMENTO","BAIALININARLO",1,"Incorrect",1331
24,66,"industria","BULICCHIRURA","TECNOLICENZA",2,"Correct",1353
24,67,"terrazzo","SUPESCITOLO","POSPICCIOLO",2,"Correct",1374
24,68,"stampo","BAMAGOGO","SPONATENTALISMO",2,"Correct",1374
24,69,"commedia","SHAKESPEARIA","ATLETINATRICA",1,"Correct",1298
24,70,"capezzolo","BACINGINEO","INFETOTERO",1,"Correct",1811
24,71,"melma","AFFOGNITURA","GENAMORENZA",1,"Correct",1350
24,72,"emicrania","ACUFEROIDIA","SEDINOCA",1,"Correct",1467
24,73,"disprezzo","FUMACOLIO","SDEGNATISMO",2,"Correct",1368
24,74,"feccia","CAGOGNAZZA","MORTUMAZITA",1,"Correct",1415
24,75,"puntura","VACEFALINA","BOVETRITOLA",2,"Incorrect",1318
24,76,"giocattolo","BAMBITORIO","AMANIMARISMO",1,"Correct",1097
24,77,"lampadina","IRIBOLENZA","ILLUMINETTRIA",2,"Correct",1355
24,78,"poltrona","DECOMODA","VACEFALINA",1,"Correct",1785
24,79,"progresso","BOVIACCAMENTO","CORTECNOLISMO",2,"Correct",1297
24,80,"attrezzo","GRATTUGIENDOLO","PESCHETTORIO",1,"Incorrect",1731
24,81,"faro","LUMITATRO","DÉPLIOTIO",1,"Correct",1609
25,1,"collera","IRIBOLENZA","BOVETRITOLA",1,"Correct",10693
25,2,"fascino","OFFENDANTOSO","AMAGGIOSCO",2,"Correct",6983
25,3,"commedia","MAAZELLARIA","SHAKESPEARIA",2,"Correct",6431
25,4,"manichino","UFFAMALINALISMO","TETRUCCIERICO",2,"Correct",13519
25,5,"vaiolo","INFETOTERO","MORCAVATTICO",1,"Correct",6728
25,6,"poltrona","DECOMODA","BONSCETTIA",1,"Correct",4428
25,7,"pervertito","BRUFFEMIANDOLO","TETRUCCIERICO",2,"Incorrect",8183
25,8,"statua","TINFETIOLIA","SOMMIRATOLA",2,"Correct",6334
25,9,"macello","GROTOPSIANDOLO","BOVIACCAMENTO",2,"Correct",6128
25,10,"bibita","BEVERCHIETTA","SEDINOCA",1,"Correct",6471
25,11,"abbondanza","NUTRONATEZZA","TAPOSTOIONA",2,"Incorrect",4591
25,12,"violino","FUMACOLIO","SUONANELLO",2,"Correct",4488
25,13,"giocattolo","BAMBITORIO","BAMAGOGO",1,"Correct",5695
25,14,"tabacco","FUMACOLIO","POZZETALITO",1,"Correct",4192
25,15,"sentimento","LETTOLETTO","AMANIMARISMO",2,"Correct",7191
25,16,"emicrania","GUARIOGRANDOLA","ACUFEROIDIA",2,"Correct",7103
25,17,"patriota","NASCOBILISTA","SOMMIRATOLA",1,"Correct",5534
25,18,"matita","TOPISEGNATURA","VACIDEMINA",1,"Correct",3720
25,19,"pettegolezzo","SDRASTELLO","UFFAMALINALISMO",1,"Incorrect",6120
25,20,"feccia","VAPOGELLA","CAGOGNAZZA",2,"Correct",7040
25,21,"progresso","CORTECNOLISMO","NEBBALLIANTO",2,"Incorrect",5200
25,22,"pentito","PESCHETTORIO","MAFIDAMATO",2,"Correct",4544
25,23,"industria","IRIBOLENZA","TECNOLICENZA",2,"Correct",3823
25,24,"cucchiaio","GRATTUGIENDOLO","AMAGGIOSCO",1,"Correct",6848
25,25,"squalo","GHIOTOSTALMENTO","SUPESCITOLO",2,"Correct",3424
25,26,"puntura","VACEFALINA","VESTICELLA",2,"Incorrect",4246
25,27,"benda","GUARIOGRANDOLA","FRITIENDOLA",1,"Correct",4935
25,28,"idolo","BAMAGOGO","DÉPLIOTIO",2,"Incorrect",4342
25,29,"disprezzo","SDEGNATISMO","BRUFFEMIANDOLO",1,"Correct",3279
25,30,"cranio","GROTOPSIANDOLO","BICCORERIANNO",1,"Correct",5456
25,31,"fungo","UCCIDALOSAMENTO","GHIOTOSTALMENTO",2,"Correct",5872
25,32,"lampadina","CUOCETTOLA","ILLUMINETTRIA",2,"Correct",3479
25,33,"insulto","OFFENDANTOSO","POSPICCIOLO",1,"Correct",2775
25,34,"sciarpa","GENAMORENZA","GIUBBIATOLA",2,"Correct",7040
25,35,"capezzolo","BACINGINEO","SUONANELLO",2,"Incorrect",6072
25,36,"caramella","TIELATILLINA","ILLUMITINA",1,"Correct",4152
25,37,"cesto","BUCCOLAIANDOLO","SUPESCITOLO",2,"Incorrect",8048
25,38,"insetto","NIDORMIENDOLO","SPONATENTALISMO",1,"Correct",5079
25,39,"massacro","UCCIDALOSAMENTO","NIDORMIENDOLO",1,"Correct",3119
25,40,"crepuscolo","NEBBALLIANTO","AMANIMARISMO",1,"Correct",6326
25,41,"carcassa","ERBACOLATURA","BOVETRITOLA",1,"Incorrect",4007
25,42,"scodella","VACEFALINA","FRITIENDOLA",1,"Incorrect",4951
25,43,"gattino","BAIALININARLO","TRAVINCIMENTO",1,"Correct",3143
25,44,"allergia","TINFETIOLIA","SHAKESPEARIA",1,"Correct",2694
25,45,"ginnasta","BULICCHIRURA","ATLETINATRICA",2,"Correct",2491
25,46,"brezza","TECNOLICENZA","NUVOLTANZA",2,"Correct",2478
25,47,"rinfresco","SCIOCOLTAZIO","BICCORERIANNO",1,"Incorrect",4621
25,48,"bara","SEPOLLAIA","NASCOBILISTA",1,"Correct",1901
25,49,"orchestra","MAAZELLARIA","ACUFEROIDIA",1,"Correct",2453
25,50,"scarafaggio","GRATTUGIENDOLO","MORCAVATTICO",2,"Correct",3269
25,51,"serbatoio","POZZETALITO","INFETOTERO",1,"Correct",3237
25,52,"lussuria","PECCANNIA","BEVERCHIETTA",1,"Correct",3357
25,53,"agonia","MORTUMAZITA","AFFOGNITURA",1,"Correct",2588
25,54,"panca","BOVISELETTA","SEDINOCA",2,"Correct",2590
25,55,"terrazzo","POSPICCIOLO","CORTECNOLISMO",2,"Incorrect",3261
25,56,"pianta","COTOLITELLA","ERBACOLATURA",2,"Correct",3389
25,57,"incentivo","VORICIPANZIO","SDEGNATISMO",1,"Correct",3541
25,58,"dentista","BULICCHIRURA","BOVACCIETTA",1,"Correct",4766
25,59,"opuscolo","DÉPLIOTIO","BUCCOLAIANDOLO",1,"Correct",2260
25,60,"pelliccia","BOVISELETTA","CAGOGNAZZA",1,"Correct",3486
25,61,"mucca","NUVOLTANZA","BOVACCIETTA",2,"Correct",1621
25,62,"risata","GUTONERTITA","SEPOLLAIA",1,"Correct",5398
25,63,"pentola","TOPISEGNATURA","CUOCCELA",2,"Correct",2157
25,64,"faro","LUMITATRO","MAFIDAMATO",1,"Correct",1301
25,65,"mensola","TAPOSTOIONA","GIUBBIATOLA",1,"Correct",1934
25,66,"melma","ILLUMINETTRIA","AFFOGNITURA",2,"Correct",1597
25,67,"credenza","GUTONERTITA","BONSCETTIA",2,"Correct",3109
25,68,"trionfo","LUMITATRO","TRAVINCIMENTO",2,"Correct",2949
25,69,"pasta","PECCANNIA","COTOLITELLA",2,"Correct",4381
25,70,"cuscino","SDRASTELLO","BOVIACCAMENTO",1,"Correct",2005
25,71,"tromba","DECOMODA","SUONONELLA",2,"Correct",2838
25,72,"malaria","MORTUMAZITA","VACIDEMINA",1,"Incorrect",5125
25,73,"padella","CUOCETTOLA","NUTRONATEZZA",1,"Correct",2077
25,74,"gelosia","GENAMORENZA","CUOCCELA",1,"Correct",2718
25,75,"comodino","LETTOLETTO","BAIALININARLO",2,"Incorrect",2694
25,76,"stampo","SPONATENTALISMO","VORICIPANZIO",1,"Correct",2764
25,77,"schiuma","ATLETINATRICA","VAPOGELLA",1,"Incorrect",3933
25,78,"lampada","TIELATILLINA","ILLUMITINA",2,"Correct",1292
25,79,"gonna","SUONONELLA","VESTICELLA",2,"Correct",2020
25,80,"attrezzo","PESCHETTORIO","BAMBITORIO",1,"Correct",3278
25,81,"fischio","BACINGINEO","SCIOCOLTAZIO",1,"Incorrect",1935
26,1,"gattino","UFFAMALINALISMO","BAIALININARLO",1,"Incorrect",8801
26,2,"scodella","DECOMODA","FRITIENDOLA",2,"Correct",2874
26,3,"rinfresco","BICCORERIANNO","BAMAGOGO",1,"Correct",8805
26,4,"agonia","TINFETIOLIA","MORTUMAZITA",2,"Correct",6274
26,5,"emicrania","ACUFEROIDIA","IRIBOLENZA",1,"Correct",6816
26,6,"industria","TECNOLICENZA","NUTRONATEZZA",1,"Correct",4872
26,7,"serbatoio","OFFENDANTOSO","POZZETALITO",2,"Correct",4417
26,8,"incentivo","VORICIPANZIO","BAMBITORIO",1,"Correct",8580
26,9,"mensola","TAPOSTOIONA","SEDINOCA",1,"Correct",9933
26,10,"dentista","CUOCCELA","BULICCHIRURA",2,"Correct",4990
26,11,"stampo","SPONATENTALISMO","BRUFFEMIANDOLO",1,"Correct",3687
26,12,"insetto","NIDORMIENDOLO","POZZETALITO",2,"Incorrect",4429
26,13,"ginnasta","ATLETINATRICA","ACUFEROIDIA",1,"Correct",3765
26,14,"schiuma","SEPOLLAIA","VAPOGELLA",2,"Correct",2315
26,15,"tromba","CUOCETTOLA","SUONONELLA",2,"Correct",1854
26,16,"pentito","MAFIDAMATO","UCCIDALOSAMENTO",1,"Correct",8973
26,17,"caramella","TIELATILLINA","PECCANNIA",2,"Incorrect",2731
26,18,"pianta","ERBACOLATURA","TOPISEGNATURA",1,"Correct",2392
26,19,"fungo","BUCCOLAIANDOLO","GHIOTOSTALMENTO",2,"Correct",8906
26,20,"progresso","GROTOPSIANDOLO","CORTECNOLISMO",2,"Correct",3452
26,21,"cuscino","SDRASTELLO","AMANIMARISMO",1,"Correct",4686
26,22,"macello","SPONATENTALISMO","BOVIACCAMENTO",2,"Correct",2358
26,23,"benda","GUARIOGRANDOLA","BOVISELETTA",1,"Correct",3607
26,24,"cranio","INFETOTERO","GROTOPSIANDOLO",1,"Incorrect",6062
26,25,"mucca","VESTICELLA","BOVACCIETTA",2,"Correct",2897
26,26,"insulto","MORCAVATTICO","OFFENDANTOSO",2,"Correct",3688
26,27,"abbondanza","NUTRONATEZZA","BEVERCHIETTA",1,"Correct",5316
26,28,"brezza","VACEFALINA","NUVOLTANZA",2,"Correct",1718
26,29,"matita","TOPISEGNATURA","GUARIOGRANDOLA",1,"Correct",3215
26,30,"massacro","UCCIDALOSAMENTO","BICCORERIANNO",1,"Correct",3745
26,31,"puntura","SHAKESPEARIA","VACEFALINA",2,"Correct",2548
26,32,"comodino","LETTOLETTO","SCIOCOLTAZIO",1,"Correct",3953
26,33,"tabacco","FUMACOLIO","POSPICCIOLO",1,"Correct",2114
26,34,"opuscolo","DÉPLIOTIO","SDEGNATISMO",1,"Correct",1749
26,35,"pasta","COTOLITELLA","SOMMIRATOLA",1,"Correct",2754
26,36,"faro","LUMITATRO","NEBBALLIANTO",1,"Correct",1255
26,37,"risata","VAPOGELLA","GUTONERTITA",2,"Correct",2158
26,38,"fascino","TETRUCCIERICO","AMAGGIOSCO",2,"Correct",4521
26,39,"idolo","BAMAGOGO","DÉPLIOTIO",1,"Correct",2412
26,40,"giocattolo","BAMBITORIO","LUMITATRO",1,"Correct",2197
26,41,"fischio","SCIOCOLTAZIO","NIDORMIENDOLO",1,"Correct",4620
26,42,"gonna","VESTICELLA","GIUBBIATOLA",1,"Correct",1370
26,43,"squalo","SUPESCITOLO","SDRASTELLO",1,"Correct",5025
26,44,"padella","CUOCETTOLA","BONSCETTIA",1,"Correct",2339
26,45,"pelliccia","BOVISELETTA","SUONONELLA",2,"Incorrect",3326
26,46,"manichino","TETRUCCIERICO","FUMACOLIO",1,"Correct",4419
26,47,"vaiolo","INFETOTERO","SUONANELLO",1,"Correct",3361
26,48,"collera","ILLUMITINA","IRIBOLENZA",2,"Correct",1918
26,49,"cesto","CORTECNOLISMO","BUCCOLAIANDOLO",2,"Correct",2856
26,50,"lussuria","ATLETINATRICA","PECCANNIA",2,"Correct",1705
26,51,"violino","SUONANELLO","LETTOLETTO",1,"Correct",2821
26,52,"melma","AFFOGNITURA","VACIDEMINA",1,"Correct",1777
26,53,"commedia","SHAKESPEARIA","ILLUMINETTRIA",1,"Correct",1907
26,54,"pentola","MORTUMAZITA","CUOCCELA",2,"Correct",1710
26,55,"statua","NUVOLTANZA","SOMMIRATOLA",2,"Correct",2263
26,56,"malaria","VACIDEMINA","TECNOLICENZA",1,"Correct",2032
26,57,"pervertito","BRUFFEMIANDOLO","BACINGINEO",1,"Correct",5506
26,58,"bara","TAPOSTOIONA","SEPOLLAIA",2,"Correct",2126
26,59,"trionfo","VORICIPANZIO","TRAVINCIMENTO",2,"Correct",2316
26,60,"capezzolo","BACINGINEO","GRATTUGIENDOLO",2,"Incorrect",8008
26,61,"disprezzo","PESCHETTORIO","SDEGNATISMO",2,"Correct",1855
