"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
13,64,"vaso albero","FIORICELLO","FIORISITOLO",1,"Correct",3109
13,65,"bambola roccia","COSTRELLINA","CLIETTONDOLA",2,"Incorrect",2641
13,66,"finestra giacca","POZZONELLA","CLIETTONDOLA",1,"Incorrect",4563
13,67,"tramonto vaso","FIORARIOLO","SGUARELLIO",1,"Correct",1350
13,68,"tenda roccia","CINCOTTELLA","IMMONTURA",2,"Correct",2887
13,69,"specchio libro","SUONANNARIO","RABELLIMENTO",2,"Correct",3806
13,70,"tavolo prato","SDRAIARELLO","RABELLIMENTO",1,"Correct",2912
13,71,"tenda giacca","GIUBBIATURA","GIUBBITINA",1,"Incorrect",2260
13,72,"piazza camera","SENDINAIA","PANCOTTELLA",1,"Correct",3247
13,73,"vaso libro","FIORISITOLO","SDRANGOLIO",1,"Correct",2806
13,74,"libro tramonto","LUMERSTERSIMO","SRADINELLO",1,"Correct",2916
13,75,"albero violino","FIOTTINO","MUSTONCELLO",2,"Correct",1895
13,76,"violino libro","SUONISCRIO","FIORICELLO",1,"Correct",4585
13,77,"prato fazzoletto","FIOTTINO","SUONISCRIO",1,"Correct",2153
13,78,"roccia insalata","ERRACIOLINA","FRIGLIANZA",2,"Incorrect",4211
13,79,"muro tavolo","CIGOLITELLO","VISUONDOLO",1,"Correct",5606
13,80,"specchio tavolo","SDRANGOLIO","ROCCERIOLO",1,"Correct",4072
13,81,"torta acqua","GIUBBITINA","GOCCOTTELLA",2,"Correct",2846
14,1,"tavolo specchio","SRADINELLO","SDRANGOLIO",2,"Correct",6025
14,2,"bambola torta","CLICCATTOLA","CENSARELLINA",1,"Incorrect",4415
14,3,"violino tavolo","SUONCOLLO","SGUARELLIO",1,"Correct",2503
14,4,"prato martello","ARMORICELLO","RAPALINCIO",1,"Incorrect",3307
14,5,"libro prato","SDRAIARELLO","FIOCOSCRIO",2,"Correct",3752
14,6,"insalata tenda","POZZANELLA","FRIGLIANZA",2,"Correct",5452
14,7,"roccia scarpa","MURANTURIA","SICCOTTELA",1,"Correct",6150
14,8,"scarpa torta","SENDINAIA","PANCOTTELLA",2,"Correct",2121
14,9,"insalata camera","MURANTURIA","COTTOLIOLIA",2,"Correct",4741
14,10,"albero libro","NARAMPICOLO","CROIETTOLO",1,"Correct",4488
14,11,"tenda finestra","GIUBBIATURA","TERNOTELLA",1,"Incorrect",4764
14,12,"giacca camera","GIUBBIATINA","CINCOTTELLA",2,"Incorrect",2523
14,13,"violino prato","VISUONDOLO","SUONANELLO",2,"Correct",6092
14,14,"roccia camera","SDRANZIA","ARMONTURIA",2,"Correct",3477
14,15,"specchio albero","GRAMINELLO","SRADINELLO",2,"Correct",3861
14,16,"tavolo albero","PARTONCELLO","MUSTONCELLO",2,"Incorrect",5527
14,17,"scarpa tenda","MURICATTOLA","SDRAIATURA",2,"Correct",2844
14,18,"acqua giacca","LAVESCIA","FRICOTTELA",1,"Correct",2631
14,19,"tramonto violino","SUONANNARIO","SUONCOLLO",1,"Correct",2519
14,20,"scarpa finestra","CLICCATTOLA","FRIGLIANZA",2,"Incorrect",4131
14,21,"piazza torta","CINCOTTELLA","VESTINETTA",1,"Correct",5004
14,22,"tavolo tramonto","FIORARIOLO","SDRAIOLIO",2,"Correct",3038
14,23,"libro tramonto","SPURIALLIO","LUMERSTERSIMO",2,"Correct",3973
14,24,"finestra piazza","GIAPRIATOLA","CLIETTONDOLA",2,"Incorrect",3924
14,25,"piazza tenda","BANDINAIA","VESTOLETTA",1,"Correct",3235
14,26,"acqua torta","GOCCOTTELLA","CAPPETTELLA",1,"Correct",4108
14,27,"martello vaso","ROCCERIOLO","ROSCESCOLO",1,"Correct",3142
14,28,"camera scarpa","CAMATINCIA","RETTIELLIA",1,"Incorrect",4184
14,29,"insalata roccia","GOCCOTTELLA","ERRACIOLINA",2,"Correct",4928
14,30,"acqua camera","IDRANDINA","ARMONTURIA",1,"Correct",3530
14,31,"roccia torta","APRIATTOLA","GHIANCIOLA",1,"Incorrect",5028
14,32,"tavolo vaso","SUONACARIO","GRAMINELLO",2,"Correct",2548
14,33,"vaso libro","FIORISITOLO","NARAMPICOLO",1,"Correct",2807
14,34,"acqua finestra","PALCAVERIA","POZZONELLA",2,"Correct",2387
14,35,"roccia finestra","ERRACIOLINA","MURICATTOLA",2,"Correct",2691
14,36,"vaso albero","FIORICELLO","SDRAIOLIO",1,"Correct",2557
14,37,"roccia bambola","BANCOTTINA","COSTRELLINA",1,"Incorrect",5915
14,38,"libro martello","PICATTOLO","FIORISITOLO",2,"Incorrect",2238
14,39,"prato fazzoletto","FIOTTINO","SUONISCRIO",1,"Correct",3194
14,40,"camera torta","SICCOTTELA","PANCOTTELLA",2,"Incorrect",4234
14,41,"albero violino","FIOTTINO","MUSTONCELLO",1,"Incorrect",3025
14,42,"acqua insalata","IDRANGIA","LAVESCIA",1,"Correct",1498
14,43,"giacca tenda","GIUBBITINA","RETTIELLIA",1,"Correct",1795
14,44,"violino martello","RAPALINCIO","SUONACARIO",2,"Correct",1721
14,45,"specchio prato","SPURIALLIO","SUONANNARIO",2,"Incorrect",2172
14,46,"tavolo muro","FIONCOLIOLO","CIGOLITELLO",2,"Correct",3824
14,47,"vaso violino","ARMORICELLO","RABELLIMENTO",1,"Correct",2239
14,48,"camera piazza","IDRATOLANA","SENDINAIA",2,"Correct",2778
14,49,"fazzoletto specchio","SGUARELLIO","LUMERSTERSIMO",1,"Correct",2210
14,50,"tenda camera","SDRANZIA","COTTOLIOLIA",1,"Correct",1552
14,51,"finestra insalata","CLIETTOLA","GIUBBIATINA",1,"Correct",2553
14,52,"acqua tenda","SDRAIATURA","POZZANELLA",2,"Correct",1951
14,53,"piazza giacca","IDRANDINA","CAMATINCIA",1,"Incorrect",1606
14,54,"tenda roccia","IMMONTURA","BANDINAIA",2,"Incorrect",3092
14,55,"finestra giacca","CENSARELLINA","CLIETTONDOLA",1,"Incorrect",2154
14,56,"fazzoletto tavolo","SEDINOCCIO","CERBOSCELLO",1,"Correct",3568
14,57,"scarpa acqua","POZZONELLA","IDRATOLANA",2,"Correct",4952
14,58,"acqua piazza","CLIETTOLA","POZZETTERIA",2,"Correct",1840
14,59,"bambola giacca","COSTRELLINA","VESTOLETTA",2,"Correct",4399
14,60,"albero fazzoletto","ROCCERIOLO","FIORECCIANDOLO",1,"Incorrect",3739
14,61,"insalata piazza","BANCOTTINA","IMMONTURA",1,"Correct",2919
14,62,"acqua roccia","IDRACIOLA","POZZETTERIA",1,"Correct",3694
14,63,"torta finestra","TERNOTELLA","POLIETTOLA",1,"Incorrect",3454
14,64,"specchio martello","SPALENTOLO","SDRANGOLIO",2,"Incorrect",3883
14,65,"tramonto vaso","FIORARIOLO","SUONANELLO",1,"Correct",3825
14,66,"piazza roccia","GIUBBITINA","PALCAVERIA",1,"Incorrect",3704
14,67,"fazzoletto vaso","FIORINELLO","FIOCOSCRIO",2,"Incorrect",4661
14,68,"giacca scarpa","GIUBBIATURA","SICCOTTELLA",1,"Correct",2171
14,69,"torta giacca","IDRACIOLA","CAPPETTELLA",1,"Incorrect",3008
14,70,"specchio muro","CROIETTOLO","PARTONCELLO",1,"Correct",2772
14,71,"finestra camera","APRIATTOLA","GIAPRIATOLA",1,"Correct",2339
14,72,"giacca insalata","IDRANGIA","VESTINETTA",2,"Correct",3071
14,73,"insalata torta","POLIETTOLA","FRICOTTELA",2,"Correct",1923
14,74,"prato albero","PICATTOLO","CERBOSCELLO",2,"Correct",1799
14,75,"specchio libro","RABELLIMENTO","FIORINELLO",2,"Incorrect",1867
14,76,"libro violino","SUONISCRIO","SEDINOCCIO",1,"Correct",1953
14,77,"torta tenda","GHIANCIOLA","SICCOTTELLA",2,"Correct",4347
14,78,"vaso prato","FIONCOLIOLO","FIORICELLO",2,"Incorrect",2192
14,79,"prato tavolo","SDRAIARELLO","SPALENTOLO",1,"Correct",3076
14,80,"tramonto albero","ROSCESCOLO","FIORECCIANDOLO",2,"Incorrect",1975
14,81,"specchio violino","CIGOLITELLO","VISUONDOLO",2,"Correct",1604
15,1,"fazzoletto specchio","SGUARELLIO","CERBOSCELLO",1,"Correct",17252
15,3,"roccia tenda","GIUBBITINA","IMMONTURA",2,"Correct",6723
15,4,"tenda finestra","SICCOTTELA","TERNOTELLA",1,"Incorrect",7310
15,5,"insalata roccia","CAPPETTELLA","ERRACIOLINA",2,"Correct",6344
15,6,"insalata tenda","FRIGLIANZA","SDRANZIA",2,"Incorrect",5133
15,7,"specchio martello","SUONCOLLO","SPALENTOLO",2,"Correct",4415
15,8,"tramonto albero","FIORISITOLO","ROSCESCOLO",2,"Correct",6753
15,9,"finestra roccia","MURICATTOLA","GOCCOTTELLA",1,"Correct",6005
15,10,"albero libro","NARAMPICOLO","SPURIALLIO",1,"Correct",5802
15,11,"prato specchio","SDRAIARELLO","SPURIALLIO",2,"Correct",9970
15,12,"vaso fazzoletto","FIOCOSCRIO","FIORINELLO",2,"Correct",5400
15,13,"torta insalata","FRICOTTELA","GIUBBIATURA",1,"Correct",3456
15,14,"bambola torta","CENSARELLINA","GHIANCIOLA",1,"Correct",9099
15,15,"giacca finestra","FRICOTTELA","CLIETTONDOLA",1,"Incorrect",5206
15,16,"prato albero","LUMERSTERSIMO","CERBOSCELLO",2,"Correct",3698
15,17,"violino tavolo","SUONCOLLO","FIORARIOLO",1,"Correct",3495
15,18,"piazza torta","CINCOTTELLA","IMMONTURA",1,"Correct",5751
15,19,"camera piazza","SENDINAIA","TERNOTELLA",1,"Correct",5303
15,20,"piazza roccia","PALCAVERIA","ERRACIOLINA",2,"Incorrect",6770
15,21,"torta scarpa","POZZANELLA","PANCOTTELLA",2,"Correct",4994
15,22,"insalata giacca","VESTINETTA","GIAPRIATOLA",1,"Correct",5317
15,23,"vaso violino","SGUARELLIO","ARMORICELLO",2,"Correct",1986
15,24,"prato libro","FIOCOSCRIO","PICATTOLO",2,"Incorrect",5421
15,25,"torta finestra","POZZONELLA","POLIETTOLA",1,"Incorrect",7946
15,26,"acqua giacca","LAVESCIA","SENDINAIA",1,"Correct",4458
15,27,"finestra camera","CLIETTONDOLA","APRIATTOLA",2,"Correct",3464
15,28,"tenda scarpa","SDRAIATURA","MURICATTOLA",1,"Correct",5509
15,29,"specchio libro","CIGOLITELLO","RABELLIMENTO",2,"Correct",2864
15,30,"tavolo prato","SDRANGOLIO","SDRAIARELLO",2,"Correct",4162
15,31,"tavolo specchio","FIOTTINO","SDRANGOLIO",2,"Correct",5358
15,32,"finestra piazza","GIAPRIATOLA","PALCAVERIA",2,"Incorrect",6238
15,33,"roccia scarpa","IDRANGIA","MURANTURIA",2,"Correct",3106
15,34,"torta acqua","GOCCOTTELLA","CLICCATTOLA",1,"Correct",4462
15,35,"acqua finestra","POZZONELLA","COTTOLIOLIA",1,"Correct",3329
15,36,"martello violino","MUSTONCELLO","SUONACARIO",1,"Incorrect",4394
15,37,"insalata acqua","IDRANGIA","CINCOTTELLA",1,"Correct",4419
15,38,"albero fazzoletto","FIORECCIANDOLO","SUONANNARIO",1,"Correct",5879
15,39,"tenda acqua","POZZANELLA","FRIGLIANZA",1,"Correct",2577
15,40,"camera scarpa","CAMATINCIA","RETTIELLIA",1,"Incorrect",7765
15,41,"torta tenda","SICCOTTELLA","POLIETTOLA",1,"Correct",3297
15,42,"tenda giacca","GIUBBITINA","IDRATOLANA",1,"Correct",2456
15,43,"camera tenda","SDRANZIA","LAVESCIA",2,"Incorrect",1977
15,44,"specchio albero","SUONISCRIO","SRADINELLO",2,"Correct",6081
15,45,"prato vaso","FIORECCIANDOLO","FIONCOLIOLO",1,"Incorrect",4892
15,46,"scarpa giacca","GIUBBIATINA","GIUBBIATURA",1,"Incorrect",3659
15,47,"piazza acqua","POZZETTERIA","RETTIELLIA",1,"Correct",1711
15,48,"libro vaso","FIORISITOLO","CROIETTOLO",1,"Correct",2153
15,49,"libro tramonto","PARTONCELLO","LUMERSTERSIMO",2,"Correct",1924
15,50,"bambola roccia","ARMONTURIA","COSTRELLINA",2,"Correct",4611
15,51,"roccia torta","GHIANCIOLA","BANDINAIA",1,"Correct",4611
15,52,"piazza giacca","CLIETTOLA","CAMATINCIA",2,"Correct",1900
15,53,"acqua scarpa","IDRATOLANA","MURANTURIA",1,"Correct",3034
15,54,"finestra scarpa","CLICCATTOLA","COSTRELLINA",2,"Incorrect",4849
15,55,"martello prato","RAPALINCIO","SPALENTOLO",1,"Correct",6105
15,56,"finestra insalata","CLIETTOLA","CENSARELLINA",2,"Incorrect",4126
15,57,"violino albero","GRAMINELLO","MUSTONCELLO",2,"Correct",2180
15,58,"vaso tramonto","FIONCOLIOLO","FIORARIOLO",2,"Correct",4173
15,59,"violino prato","SUONACARIO","SUONANELLO",2,"Correct",4125
15,60,"piazza insalata","VESTOLETTA","BANCOTTINA",2,"Correct",5414
15,61,"giacca torta","CAPPETTELLA","PANCOTTELLA",1,"Correct",4042
15,62,"albero tavolo","SRADINELLO","PARTONCELLO",1,"Incorrect",4349
15,63,"acqua roccia","IDRACIOLA","APRIATTOLA",1,"Correct",2197
15,64,"vaso martello","FIORINELLO","ROCCERIOLO",2,"Correct",4541
15,65,"fazzoletto prato","FIORICELLO","FIOTTINO",1,"Incorrect",4008
15,66,"piazza tenda","POZZETTERIA","BANDINAIA",1,"Incorrect",1953
15,67,"muro specchio","CROIETTOLO","SUONANELLO",1,"Correct",2668
15,68,"camera insalata","COTTOLIOLIA","BANCOTTINA",1,"Correct",5542
15,69,"martello libro","ARMORICELLO","PICATTOLO",2,"Correct",3597
15,70,"vaso tavolo","GRAMINELLO","VISUONDOLO",1,"Correct",2789
15,71,"fazzoletto tavolo","ROCCERIOLO","SEDINOCCIO",2,"Correct",4270
15,72,"giacca bambola","SDRAIATURA","VESTOLETTA",2,"Correct",3368
15,73,"camera roccia","ARMONTURIA","IDRANDINA",1,"Correct",4803
15,74,"albero vaso","NARAMPICOLO","FIORICELLO",2,"Correct",5142
15,75,"tramonto tavolo","RAPALINCIO","SDRAIOLIO",1,"Incorrect",2242
15,76,"violino tramonto","RABELLIMENTO","SUONANNARIO",2,"Correct",1674
15,77,"specchio violino","ROSCESCOLO","VISUONDOLO",2,"Correct",1515
15,78,"muro tavolo","CIGOLITELLO","SEDINOCCIO",1,"Correct",5380
15,79,"violino libro","SDRAIOLIO","SUONISCRIO",2,"Correct",1417
15,80,"giacca camera","SICCOTTELLA","GIUBBIATINA",2,"Correct",2006
15,81,"camera torta","VESTINETTA","SICCOTTELA",2,"Correct",3986
16,1,"torta tenda","SICCOTTELLA","FRIGLIANZA",2,"Incorrect",8952
16,2,"martello libro","FIONCOLIOLO","PICATTOLO",1,"Incorrect",7872
16,3,"piazza acqua","SDRAIATURA","POZZETTERIA",2,"Correct",4720
16,4,"giacca finestra","CLIETTONDOLA","APRIATTOLA",2,"Incorrect",4283
16,5,"acqua scarpa","IDRATOLANA","RETTIELLIA",1,"Correct",3515
16,6,"acqua tenda","BANDINAIA","POZZANELLA",2,"Correct",5577
16,7,"albero tramonto","ROSCESCOLO","FIORECCIANDOLO",2,"Incorrect",5451
16,8,"fazzoletto specchio","SDRAIOLIO","SGUARELLIO",2,"Correct",3350
16,9,"giacca piazza","CAMATINCIA","GIUBBIATINA",2,"Incorrect",4626
16,10,"prato violino","RABELLIMENTO","SUONANELLO",2,"Correct",3990
16,11,"libro albero","ROSCESCOLO","NARAMPICOLO",2,"Correct",6433
16,12,"roccia tenda","IDRANDINA","IMMONTURA",2,"Correct",3230
16,13,"piazza tenda","BANDINAIA","CINCOTTELLA",1,"Correct",5298
16,14,"scarpa camera","RETTIELLIA","IMMONTURA",2,"Incorrect",2424
16,15,"finestra tenda","PANCOTTELLA","TERNOTELLA",1,"Incorrect",4384
16,16,"giacca insalata","ARMONTURIA","VESTINETTA",2,"Correct",4364
16,17,"bambola torta","CENSARELLINA","CLICCATTOLA",1,"Correct",2395
16,18,"roccia piazza","PALCAVERIA","MURANTURIA",2,"Incorrect",3407
16,19,"vaso prato","FIONCOLIOLO","SDRANGOLIO",2,"Incorrect",3634
16,20,"camera finestra","SICCOTTELA","APRIATTOLA",2,"Correct",2886
16,21,"albero vaso","SUONISCRIO","FIORICELLO",1,"Incorrect",4036
16,22,"insalata tenda","SENDINAIA","FRIGLIANZA",2,"Correct",3127
16,23,"tenda camera","SDRANZIA","LAVESCIA",1,"Correct",3015
16,24,"violino libro","SUONISCRIO","LUMERSTERSIMO",1,"Correct",2515
16,25,"vaso tavolo","CIGOLITELLO","GRAMINELLO",2,"Correct",6456
16,26,"acqua roccia","IDRACIOLA","IDRATOLANA",2,"Incorrect",1977
16,27,"insalata finestra","CLIETTOLA","SICCOTTELLA",1,"Correct",10657
16,28,"specchio violino","VISUONDOLO","CERBOSCELLO",1,"Correct",4954
16,29,"piazza finestra","GIAPRIATOLA","POZZONELLA",1,"Correct",7628
16,30,"piazza camera","SENDINAIA","GIUBBIATURA",1,"Correct",3030
16,31,"finestra torta","POLIETTOLA","IDRACIOLA",2,"Incorrect",5232
16,32,"albero prato","SDRAIARELLO","CERBOSCELLO",1,"Incorrect",8776
16,33,"albero specchio","SRADINELLO","SPURIALLIO",1,"Correct",4596
16,34,"acqua insalata","IDRANGIA","GHIANCIOLA",1,"Correct",2229
16,35,"tavolo prato","SDRAIARELLO","FIORICELLO",1,"Correct",4560
16,36,"insalata torta","POLIETTOLA","FRICOTTELA",2,"Correct",2428
16,37,"albero fazzoletto","PICATTOLO","FIORECCIANDOLO",1,"Incorrect",6176
16,38,"fazzoletto vaso","GRAMINELLO","FIORINELLO",1,"Incorrect",3162
16,39,"insalata roccia","ERRACIOLINA","TERNOTELLA",2,"Incorrect",2410
16,40,"camera roccia","ERRACIOLINA","ARMONTURIA",2,"Correct",4760
16,41,"scarpa torta","GIAPRIATOLA","PANCOTTELLA",2,"Correct",9272
16,42,"acqua finestra","POZZONELLA","IDRANGIA",2,"Incorrect",2808
16,43,"specchio martello","SUONANNARIO","SPALENTOLO",1,"Incorrect",2801
16,44,"violino tramonto","RAPALINCIO","SUONANNARIO",2,"Correct",2551
16,45,"camera acqua","IDRANDINA","BANCOTTINA",1,"Correct",1903
16,46,"tavolo fazzoletto","SEDINOCCIO","VISUONDOLO",2,"Incorrect",3656
16,47,"torta roccia","VESTOLETTA","GHIANCIOLA",1,"Incorrect",5319
16,48,"roccia bambola","COSTRELLINA","POZZANELLA",2,"Incorrect",4778
16,49,"tavolo specchio","FIOCOSCRIO","SDRANGOLIO",2,"Correct",4697
16,50,"tavolo violino","SUONCOLLO","ROCCERIOLO",1,"Correct",2639
16,51,"torta acqua","GOCCOTTELLA","POZZETTERIA",2,"Incorrect",1583
16,52,"tavolo tramonto","NARAMPICOLO","SDRAIOLIO",2,"Correct",2488
16,53,"tenda scarpa","SDRAIATURA","CLIETTOLA",1,"Correct",3839
16,54,"specchio prato","SPURIALLIO","SUONCOLLO",2,"Incorrect",3439
16,55,"prato libro","FIORARIOLO","FIOCOSCRIO",1,"Incorrect",4261
16,56,"specchio muro","SEDINOCCIO","CROIETTOLO",1,"Incorrect",4396
16,57,"finestra scarpa","CAMATINCIA","CLICCATTOLA",1,"Incorrect",4697
16,58,"acqua giacca","LAVESCIA","CLIETTONDOLA",1,"Correct",3708
16,59,"giacca tenda","GIUBBITINA","MURICATTOLA",1,"Correct",2496
16,60,"prato martello","SRADINELLO","RAPALINCIO",1,"Incorrect",3357
16,61,"camera giacca","SDRANZIA","GIUBBIATINA",2,"Correct",1850
16,62,"specchio libro","RABELLIMENTO","FIOTTINO",1,"Correct",4431
16,63,"piazza torta","PALCAVERIA","CINCOTTELLA",2,"Correct",2096
16,64,"violino martello","FIORINELLO","SUONACARIO",2,"Correct",3204
16,65,"vaso violino","CROIETTOLO","ARMORICELLO",2,"Correct",2295
16,66,"giacca bambola","VESTOLETTA","FRICOTTELA",1,"Correct",4768
16,67,"prato fazzoletto","FIOTTINO","SUONACARIO",1,"Correct",3648
16,68,"libro vaso","SGUARELLIO","FIORISITOLO",2,"Correct",2649
16,69,"muro tavolo","PARTONCELLO","CIGOLITELLO",1,"Incorrect",2299
16,70,"giacca torta","CENSARELLINA","CAPPETTELLA",2,"Correct",2272
16,71,"insalata piazza","CAPPETTELLA","BANCOTTINA",2,"Correct",2724
16,72,"vaso martello","ROCCERIOLO","FIORISITOLO",2,"Incorrect",3458
16,73,"insalata camera","COSTRELLINA","COTTOLIOLIA",1,"Incorrect",3856
16,74,"torta camera","SICCOTTELA","GOCCOTTELLA",2,"Incorrect",3147
16,75,"tramonto vaso","ARMORICELLO","FIORARIOLO",2,"Correct",2080
16,76,"libro tramonto","SPALENTOLO","LUMERSTERSIMO",2,"Correct",4672
16,77,"albero tavolo","PARTONCELLO","MUSTONCELLO",1,"Correct",2070
16,78,"scarpa giacca","COTTOLIOLIA","GIUBBIATURA",2,"Correct",1760
16,79,"roccia scarpa","GIUBBITINA","MURANTURIA",2,"Correct",2800
16,80,"roccia finestra","MURICATTOLA","VESTINETTA",1,"Correct",2927
16,81,"violino albero","SUONANELLO","MUSTONCELLO",1,"Incorrect",1975
17,1,"scarpa torta","PANCOTTELLA","COTTOLIOLIA",1,"Correct",6376
17,2,"prato libro","CIGOLITELLO","FIOCOSCRIO",2,"Correct",5834
17,3,"acqua finestra","RETTIELLIA","POZZONELLA",2,"Correct",4778
17,4,"acqua insalata","IDRANGIA","CLIETTONDOLA",1,"Correct",3793
17,5,"tramonto tavolo","SDRAIOLIO","SUONANELLO",1,"Correct",4780
17,6,"piazza roccia","CLICCATTOLA","PALCAVERIA",2,"Correct",7411
17,7,"martello prato","RAPALINCIO","SDRAIOLIO",1,"Correct",5374
17,8,"tramonto vaso","FIORARIOLO","SRADINELLO",1,"Correct",3436
17,9,"bambola torta","CENSARELLINA","CINCOTTELLA",1,"Correct",5877
17,10,"libro specchio","RABELLIMENTO","ROCCERIOLO",1,"Correct",5174
17,11,"fazzoletto albero","FIORECCIANDOLO","PICATTOLO",1,"Correct",6297
17,12,"tramonto violino","SUONISCRIO","SUONANNARIO",2,"Correct",10152
17,13,"prato violino","SUONANELLO","FIOCOSCRIO",1,"Correct",9543
17,14,"specchio violino","VISUONDOLO","SEDINOCCIO",1,"Correct",4571
17,15,"roccia scarpa","MURANTURIA","IMMONTURA",1,"Correct",7558
17,16,"specchio fazzoletto","SGUARELLIO","LUMERSTERSIMO",1,"Correct",7879
17,17,"acqua roccia","SENDINAIA","IDRACIOLA",2,"Correct",5875
17,18,"scarpa acqua","PALCAVERIA","IDRATOLANA",2,"Correct",4441
17,19,"finestra piazza","GIAPRIATOLA","CAPPETTELLA",2,"Incorrect",9270
17,20,"specchio prato","SPURIALLIO","SUONANNARIO",1,"Correct",3143
17,21,"vaso violino","NARAMPICOLO","ARMORICELLO",2,"Correct",4300
17,22,"camera tenda","TERNOTELLA","SDRANZIA",2,"Correct",9719
17,23,"prato fazzoletto","MUSTONCELLO","FIOTTINO",2,"Correct",5978
17,24,"tavolo violino","SUONACARIO","SUONCOLLO",1,"Incorrect",8977
17,25,"insalata torta","VESTINETTA","FRICOTTELA",2,"Correct",7064
17,26,"piazza camera","SENDINAIA","SICCOTTELA",1,"Correct",9209
17,27,"vaso albero","FIONCOLIOLO","FIORICELLO",2,"Correct",7970
17,28,"giacca insalata","CLIETTOLA","VESTINETTA",2,"Correct",7390
17,29,"violino martello","FIORINELLO","SUONACARIO",2,"Correct",5252
17,30,"tavolo albero","CERBOSCELLO","PARTONCELLO",1,"Incorrect",10593
17,31,"specchio tavolo","ARMORICELLO","SDRANGOLIO",2,"Correct",9604
17,32,"tenda piazza","ERRACIOLINA","BANDINAIA",1,"Incorrect",4798
17,33,"scarpa giacca","MURANTURIA","GIUBBIATURA",2,"Correct",5917
17,34,"piazza giacca","CAMATINCIA","IDRANDINA",1,"Correct",7396
17,35,"albero prato","FIORECCIANDOLO","CERBOSCELLO",1,"Incorrect",6614
17,36,"acqua piazza","LAVESCIA","POZZETTERIA",2,"Correct",2797
17,37,"fazzoletto vaso","SUONCOLLO","FIORINELLO",2,"Correct",5135
17,38,"finestra roccia","SICCOTTELLA","MURICATTOLA",2,"Correct",7825
17,39,"roccia torta","SDRANZIA","GHIANCIOLA",2,"Correct",8735
17,40,"scarpa camera","GIAPRIATOLA","RETTIELLIA",1,"Incorrect",8003
17,41,"insalata roccia","IDRACIOLA","ERRACIOLINA",2,"Correct",8051
17,42,"albero libro","SDRANGOLIO","NARAMPICOLO",2,"Correct",7832
17,43,"bambola giacca","GOCCOTTELLA","VESTOLETTA",2,"Correct",11810
17,44,"tramonto albero","CROIETTOLO","ROSCESCOLO",2,"Correct",7270
17,45,"acqua camera","IDRANDINA","GHIANCIOLA",1,"Correct",6512
17,46,"finestra scarpa","CLICCATTOLA","BANCOTTINA",1,"Correct",5279
17,47,"fazzoletto tavolo","SEDINOCCIO","SGUARELLIO",1,"Correct",11484
17,48,"giacca acqua","ARMONTURIA","LAVESCIA",2,"Correct",3931
17,49,"finestra tenda","TERNOTELLA","MURICATTOLA",2,"Incorrect",8414
17,50,"acqua tenda","POZZANELLA","IDRATOLANA",2,"Incorrect",7057
17,51,"camera roccia","ARMONTURIA","APRIATTOLA",2,"Incorrect",10050
17,52,"torta piazza","CENSARELLINA","CINCOTTELLA",1,"Incorrect",8100
17,53,"prato tavolo","SDRAIARELLO","VISUONDOLO",1,"Correct",5359
17,54,"torta acqua","GOCCOTTELLA","GIUBBITINA",1,"Correct",4823
17,55,"violino albero","FIORARIOLO","MUSTONCELLO",1,"Incorrect",7832
17,56,"libro violino","FIORICELLO","SUONISCRIO",2,"Correct",3792
17,57,"libro vaso","FIORISITOLO","RABELLIMENTO",2,"Incorrect",5450
17,58,"tramonto libro","LUMERSTERSIMO","FIORISITOLO",1,"Correct",3940
17,59,"insalata piazza","GIUBBIATINA","BANCOTTINA",2,"Correct",4456
17,60,"finestra insalata","CLIETTOLA","VESTOLETTA",2,"Incorrect",10297
17,61,"vaso prato","ROSCESCOLO","FIONCOLIOLO",1,"Incorrect",7719
17,62,"tenda insalata","FRIGLIANZA","POZZETTERIA",1,"Correct",5993
17,63,"bambola roccia","COSTRELLINA","IDRANGIA",1,"Correct",2831
17,64,"torta finestra","POLIETTOLA","PANCOTTELLA",2,"Incorrect",6376
17,65,"finestra camera","APRIATTOLA","BANDINAIA",1,"Correct",6665
17,66,"tenda scarpa","POZZANELLA","SDRAIATURA",1,"Incorrect",6681
17,67,"giacca torta","CAPPETTELLA","FRICOTTELA",2,"Incorrect",5067
17,68,"finestra giacca","SDRAIATURA","CLIETTONDOLA",2,"Correct",10954
17,69,"tavolo vaso","RAPALINCIO","GRAMINELLO",2,"Correct",7581
17,70,"vaso martello","ROCCERIOLO","GRAMINELLO",1,"Correct",5868
17,71,"torta tenda","SICCOTTELLA","CAMATINCIA",1,"Correct",6271
17,72,"camera insalata","COTTOLIOLIA","POZZONELLA",1,"Correct",13573
17,73,"camera torta","FRIGLIANZA","SICCOTTELA",1,"Incorrect",7172
17,74,"roccia tenda","POLIETTOLA","IMMONTURA",2,"Correct",8464
17,75,"giacca tenda","GIUBBIATURA","GIUBBITINA",1,"Incorrect",7675
17,76,"muro specchio","CROIETTOLO","PARTONCELLO",1,"Correct",9492
17,77,"martello libro","SPURIALLIO","PICATTOLO",2,"Correct",3506
