"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
14,11,"finestra","finestra piazza","scarpa finestra",2,"Incorrect",4955,"keypress"
14,12,"martello","martello violino","vaso tramonto",1,"Correct",3347,"keypress"
14,13,"camera","finestra acqua","camera scarpa",1,"Incorrect",2895,"keypress"
14,14,"torta","torta bambola","piazza insalata",2,"Incorrect",3196,"keypress"
14,15,"tavolo","tramonto tavolo","prato specchio",1,"Correct",2526,"keypress"
14,16,"camera","tenda insalata","camera insalata",2,"Correct",4161,"keypress"
14,17,"giacca","scarpa giacca","giacca acqua",1,"Correct",3080,"keypress"
14,18,"torta","scarpa torta","giacca finestra",1,"Correct",4638,"keypress"
14,19,"camera","giacca torta","roccia camera",2,"Correct",4901,"keypress"
14,20,"insalata","camera tenda","roccia insalata",2,"Correct",3514,"keypress"
14,21,"giacca","piazza giacca","torta acqua",1,"Correct",5296,"keypress"
14,22,"albero","violino albero","tavolo vaso",1,"Correct",2488,"keypress"
14,23,"martello","muro tavolo","prato martello",2,"Correct",3420,"keypress"
14,24,"tavolo","specchio fazzoletto","specchio tavolo",2,"Correct",4342,"keypress"
14,25,"prato","prato violino","martello vaso",2,"Incorrect",2319,"keypress"
14,26,"tenda","camera scarpa","tenda insalata",2,"Correct",1850,"keypress"
14,27,"torta","torta piazza","piazza giacca",1,"Correct",3368,"keypress"
14,28,"vaso","prato vaso","tramonto violino",2,"Incorrect",3445,"keypress"
14,29,"roccia","roccia bambola","roccia scarpa",2,"Correct",3125,"keypress"
14,30,"finestra","giacca finestra","bambola giacca",2,"Incorrect",4406,"keypress"
14,31,"specchio","specchio prato","prato libro",1,"Correct",3872,"keypress"
14,32,"giacca","tenda giacca","scarpa acqua",1,"Correct",2489,"keypress"
14,33,"giacca","insalata giacca","camera giacca",1,"Correct",2358,"keypress"
14,34,"finestra","finestra roccia","piazza finestra",1,"Correct",1697,"keypress"
14,35,"acqua","finestra roccia","giacca acqua",1,"Incorrect",2283,"keypress"
14,36,"finestra","insalata camera","finestra torta",1,"Incorrect",2051,"keypress"
14,37,"vaso","violino vaso","violino prato",1,"Correct",1378,"keypress"
14,38,"tavolo","tavolo prato","vaso prato",2,"Incorrect",3819,"keypress"
14,39,"libro","tramonto libro","martello specchio",1,"Correct",3855,"keypress"
14,40,"libro","martello violino","specchio libro",1,"Incorrect",2046,"keypress"
14,41,"acqua","scarpa torta","acqua finestra",2,"Correct",2304,"keypress"
14,42,"specchio","specchio martello","libro specchio",1,"Correct",3270,"keypress"
14,43,"tavolo","vaso tavolo","tavolo tramonto",1,"Correct",5436,"keypress"
14,44,"albero","fazzoletto albero","libro martello",1,"Correct",3402,"keypress"
14,45,"libro","libro prato","fazzoletto prato",2,"Incorrect",4327,"keypress"
14,46,"camera","torta tenda","camera piazza",1,"Incorrect",3233,"keypress"
14,47,"libro","tavolo fazzoletto","vaso libro",1,"Incorrect",2250,"keypress"
14,48,"camera","acqua piazza","camera torta",1,"Incorrect",2926,"keypress"
14,49,"acqua","roccia scarpa","scarpa acqua",2,"Correct",2691,"keypress"
14,50,"tenda","tenda roccia","acqua roccia",1,"Correct",2703,"keypress"
14,51,"tavolo","tavolo fazzoletto","albero vaso",2,"Incorrect",2535,"keypress"
14,52,"tramonto","tavolo violino","vaso tramonto",1,"Incorrect",2262,"keypress"
14,53,"acqua","tenda acqua","piazza camera",2,"Incorrect",2102,"keypress"
14,54,"specchio","specchio fazzoletto","fazzoletto vaso",2,"Incorrect",2384,"keypress"
14,55,"finestra","roccia camera","insalata finestra",1,"Incorrect",1201,"keypress"
14,56,"finestra","torta finestra","finestra tenda",1,"Incorrect",2046,"keypress"
14,57,"muro","albero tramonto","muro specchio",2,"Correct",2218,"keypress"
14,58,"bambola","tenda acqua","roccia bambola",2,"Correct",2138,"keypress"
14,59,"acqua","torta acqua","giacca tenda",2,"Incorrect",2678,"keypress"
14,60,"camera","giacca camera","torta piazza",1,"Correct",1913,"keypress"
14,61,"acqua","insalata acqua","acqua camera",2,"Correct",1811,"keypress"
14,62,"giacca","bambola giacca","camera finestra",2,"Incorrect",4488,"keypress"
14,63,"torta","torta bambola","torta giacca",1,"Incorrect",2150,"keypress"
14,64,"torta","torta tenda","insalata roccia",2,"Incorrect",1852,"keypress"
14,65,"acqua","insalata finestra","acqua roccia",2,"Correct",1415,"keypress"
14,66,"tavolo","libro albero","tavolo violino",2,"Correct",3267,"keypress"
14,67,"specchio","specchio violino","libro vaso",2,"Incorrect",1956,"keypress"
14,68,"libro","libro violino","prato albero",1,"Correct",1771,"keypress"
14,69,"acqua","insalata acqua","tenda roccia",1,"Correct",1659,"keypress"
14,70,"torta","torta roccia","insalata giacca",2,"Incorrect",1776,"keypress"
14,71,"prato","tavolo specchio","prato fazzoletto",2,"Correct",2237,"keypress"
14,72,"albero","libro tramonto","specchio albero",1,"Incorrect",3438,"keypress"
14,73,"acqua","roccia torta","piazza acqua",2,"Correct",1794,"keypress"
14,74,"libro","tavolo albero","libro albero",2,"Correct",5833,"keypress"
14,75,"piazza","scarpa tenda","roccia piazza",1,"Incorrect",2102,"keypress"
14,76,"vaso","fazzoletto vaso","violino specchio",2,"Incorrect",1851,"keypress"
14,77,"tavolo","albero tavolo","violino albero",1,"Correct",4214,"keypress"
14,78,"libro","libro martello","violino vaso",1,"Correct",2712,"keypress"
14,79,"tenda","scarpa tenda","scarpa giacca",1,"Correct",3785,"keypress"
14,80,"camera","torta insalata","camera tenda",2,"Correct",2652,"keypress"
14,81,"albero","specchio muro","albero vaso",2,"Correct",1982,"keypress"
15,1,"martello","prato martello","specchio fazzoletto",1,"Correct",7123,"keypress"
15,2,"torta","torta giacca","torta tenda",2,"Correct",12336,"keypress"
15,3,"torta","insalata acqua","torta bambola",1,"Incorrect",7691,"keypress"
15,5,"tramonto","tramonto vaso","martello vaso",2,"Incorrect",8486,"keypress"
15,6,"torta","torta piazza","torta acqua",2,"Incorrect",8238,"keypress"
15,7,"camera","tenda camera","torta roccia",1,"Correct",7211,"keypress"
15,8,"insalata","bambola torta","roccia insalata",2,"Correct",5704,"keypress"
15,9,"libro","albero libro","libro violino",1,"Correct",9325,"keypress"
15,10,"camera","torta camera","torta finestra",2,"Incorrect",13002,"keypress"
15,11,"libro","albero vaso","libro martello",2,"Correct",3791,"keypress"
15,12,"tenda","scarpa tenda","finestra piazza",1,"Correct",5964,"keypress"
15,13,"albero","prato violino","albero fazzoletto",2,"Correct",6407,"keypress"
15,14,"tavolo","tramonto tavolo","prato fazzoletto",1,"Correct",10514,"keypress"
15,15,"camera","roccia piazza","camera giacca",2,"Correct",4749,"keypress"
15,16,"martello","martello violino","tavolo violino",1,"Correct",13409,"keypress"
15,17,"camera","torta piazza","finestra camera",2,"Correct",5209,"keypress"
15,18,"libro","vaso libro","libro prato",2,"Incorrect",10793,"keypress"
15,19,"albero","albero specchio","vaso prato",1,"Correct",4760,"keypress"
15,20,"tavolo","fazzoletto tavolo","tavolo tramonto",2,"Incorrect",13175,"keypress"
15,21,"specchio","fazzoletto specchio","libro specchio",1,"Correct",9141,"keypress"
15,22,"giacca","tenda acqua","insalata giacca",2,"Correct",5695,"keypress"
15,23,"finestra","giacca scarpa","torta finestra",2,"Correct",14212,"keypress"
15,24,"albero","prato albero","tavolo vaso",1,"Correct",6643,"keypress"
15,25,"prato","prato violino","specchio martello",1,"Correct",4028,"keypress"
15,26,"piazza","roccia piazza","piazza camera",2,"Incorrect",5336,"keypress"
15,27,"albero","tavolo muro","albero violino",2,"Correct",5572,"keypress"
15,28,"acqua","torta acqua","insalata torta",1,"Correct",11024,"keypress"
15,29,"finestra","giacca finestra","scarpa finestra",2,"Correct",4170,"keypress"
15,30,"acqua","acqua piazza","scarpa finestra",1,"Correct",3076,"keypress"
15,31,"torta","torta insalata","camera roccia",1,"Correct",3929,"keypress"
15,32,"torta","roccia acqua","torta scarpa",2,"Correct",7984,"keypress"
15,33,"tavolo","tavolo fazzoletto","specchio tavolo",2,"Correct",4136,"keypress"
15,34,"tavolo","muro tavolo","tramonto vaso",1,"Correct",3708,"keypress"
15,35,"finestra","acqua camera","roccia finestra",2,"Correct",5018,"keypress"
15,36,"roccia","piazza tenda","scarpa roccia",2,"Correct",2980,"keypress"
15,37,"finestra","tenda roccia","giacca finestra",1,"Incorrect",4741,"keypress"
15,38,"specchio","martello specchio","albero tramonto",1,"Correct",4090,"keypress"
15,39,"acqua","roccia acqua","scarpa acqua",1,"Correct",3092,"keypress"
15,40,"albero","specchio muro","albero vaso",2,"Correct",4128,"keypress"
15,41,"acqua","acqua finestra","giacca piazza",2,"Incorrect",11566,"keypress"
15,42,"bambola","bambola roccia","giacca acqua",1,"Correct",9510,"keypress"
15,43,"prato","vaso violino","prato fazzoletto",1,"Incorrect",8689,"keypress"
15,44,"albero","tramonto albero","prato specchio",1,"Correct",9392,"keypress"
15,45,"vaso","prato vaso","tramonto libro",2,"Incorrect",5295,"keypress"
15,46,"tavolo","albero fazzoletto","vaso tavolo",1,"Incorrect",3673,"keypress"
15,47,"vaso","violino martello","violino vaso",1,"Incorrect",4835,"keypress"
15,48,"muro","tramonto violino","specchio muro",2,"Correct",4119,"keypress"
15,49,"camera","camera insalata","giacca bambola",1,"Correct",6047,"keypress"
15,50,"acqua","acqua scarpa","finestra acqua",1,"Correct",6630,"keypress"
15,51,"tavolo","tavolo albero","violino albero",2,"Incorrect",3406,"keypress"
15,52,"libro","libro violino","tavolo prato",1,"Correct",2469,"keypress"
15,53,"finestra","camera finestra","insalata finestra",1,"Incorrect",5585,"keypress"
15,54,"torta","torta roccia","insalata giacca",1,"Correct",4292,"keypress"
15,55,"insalata","acqua piazza","piazza insalata",2,"Correct",19168,"keypress"
15,56,"acqua","acqua giacca","camera insalata",1,"Correct",3128,"keypress"
15,57,"tramonto","vaso libro","tramonto violino",2,"Correct",2505,"keypress"
15,58,"martello","vaso martello","specchio albero",1,"Correct",3996,"keypress"
15,59,"acqua","acqua tenda","scarpa camera",1,"Correct",1990,"keypress"
15,60,"tavolo","tavolo violino","martello prato",1,"Correct",2519,"keypress"
15,61,"giacca","piazza giacca","tenda finestra",1,"Correct",3681,"keypress"
15,62,"torta","finestra insalata","torta giacca",2,"Correct",2699,"keypress"
15,63,"camera","piazza camera","insalata piazza",1,"Correct",6793,"keypress"
15,64,"tenda","roccia tenda","roccia insalata",1,"Correct",4264,"keypress"
15,65,"specchio","tavolo specchio","specchio violino",1,"Incorrect",4681,"keypress"
15,66,"libro","specchio libro","albero tavolo",1,"Correct",2655,"keypress"
15,67,"giacca","roccia scarpa","giacca bambola",2,"Correct",3519,"keypress"
15,68,"tenda","scarpa tenda","tenda piazza",1,"Incorrect",6135,"keypress"
15,69,"camera","finestra roccia","scarpa camera",2,"Correct",9658,"keypress"
15,70,"finestra","scarpa torta","finestra tenda",1,"Incorrect",9330,"keypress"
15,71,"tavolo","prato tavolo","martello libro",2,"Incorrect",3272,"keypress"
15,72,"giacca","tenda giacca","camera torta",1,"Correct",2011,"keypress"
15,73,"libro","violino specchio","tramonto libro",2,"Correct",5428,"keypress"
15,74,"libro","fazzoletto vaso","prato libro",1,"Incorrect",3234,"keypress"
15,75,"finestra","piazza finestra","tenda torta",1,"Correct",5969,"keypress"
15,76,"acqua","giacca camera","acqua camera",2,"Correct",2444,"keypress"
15,77,"giacca","camera tenda","scarpa giacca",2,"Correct",2029,"keypress"
15,78,"acqua","roccia bambola","acqua insalata",2,"Correct",2161,"keypress"
15,79,"camera","tenda insalata","camera roccia",2,"Correct",1740,"keypress"
15,80,"tenda","tenda giacca","insalata tenda",1,"Incorrect",2899,"keypress"
15,81,"specchio","albero prato","prato specchio",1,"Incorrect",2450,"keypress"
16,1,"acqua","acqua giacca","acqua camera",2,"Incorrect",11182,"keypress"
16,2,"finestra","finestra insalata","torta piazza",1,"Correct",16530,"keypress"
16,3,"acqua","insalata acqua","camera tenda",1,"Correct",7835,"keypress"
16,4,"tenda","tenda piazza","acqua finestra",1,"Correct",7416,"keypress"
16,6,"vaso","martello libro","prato vaso",1,"Incorrect",7963,"keypress"
16,7,"tavolo","tavolo tramonto","vaso tavolo",2,"Correct",10673,"keypress"
16,8,"giacca","giacca piazza","piazza roccia",2,"Incorrect",7124,"keypress"
16,9,"giacca","acqua roccia","giacca insalata",2,"Correct",4890,"keypress"
16,10,"finestra","finestra piazza","piazza acqua",1,"Correct",5007,"keypress"
16,11,"torta","piazza camera","giacca torta",2,"Correct",12031,"keypress"
16,12,"finestra","insalata camera","finestra scarpa",2,"Correct",6614,"keypress"
16,13,"tramonto","violino specchio","violino tramonto",2,"Correct",8560,"keypress"
16,14,"camera","scarpa camera","scarpa finestra",2,"Incorrect",5902,"keypress"
16,15,"libro","vaso violino","libro prato",2,"Correct",8323,"keypress"
16,16,"tavolo","prato specchio","tavolo tramonto",2,"Correct",4809,"keypress"
16,17,"tenda","insalata tenda","roccia scarpa",2,"Incorrect",5290,"keypress"
16,18,"roccia","scarpa roccia","roccia torta",2,"Incorrect",6226,"keypress"
16,19,"specchio","tramonto violino","specchio prato",2,"Correct",8221,"keypress"
16,20,"acqua","acqua piazza","insalata finestra",1,"Correct",5106,"keypress"
16,21,"tavolo","violino martello","tavolo fazzoletto",2,"Correct",9757,"keypress"
16,22,"torta","tenda insalata","insalata torta",2,"Correct",8930,"keypress"
16,23,"torta","torta scarpa","tenda acqua",1,"Correct",6856,"keypress"
16,24,"specchio","fazzoletto specchio","prato tavolo",1,"Correct",5546,"keypress"
16,25,"acqua","finestra acqua","tenda giacca",1,"Correct",3865,"keypress"
16,26,"giacca","giacca tenda","camera giacca",1,"Correct",6455,"keypress"
16,27,"camera","camera giacca","bambola torta",1,"Correct",3784,"keypress"
16,28,"bambola","roccia bambola","camera finestra",2,"Incorrect",7921,"keypress"
16,29,"giacca","finestra giacca","giacca scarpa",2,"Correct",5906,"keypress"
16,30,"piazza","camera torta","roccia piazza",1,"Incorrect",8698,"keypress"
16,31,"insalata","acqua torta","piazza insalata",2,"Correct",5455,"keypress"
16,32,"albero","albero fazzoletto","specchio albero",1,"Correct",9576,"keypress"
16,33,"albero","albero prato","vaso martello",1,"Correct",5786,"keypress"
16,34,"torta","torta tenda","bambola giacca",1,"Correct",5786,"keypress"
16,35,"tavolo","tavolo specchio","tavolo violino",2,"Incorrect",3393,"keypress"
16,36,"giacca","bambola giacca","torta insalata",1,"Correct",6164,"keypress"
16,37,"torta","torta piazza","roccia bambola",2,"Incorrect",6171,"keypress"
16,38,"muro","muro specchio","vaso libro",2,"Incorrect",5373,"keypress"
16,39,"camera","piazza finestra","insalata camera",1,"Incorrect",7691,"keypress"
16,40,"camera","scarpa torta","roccia camera",2,"Correct",6156,"keypress"
16,41,"acqua","acqua giacca","acqua roccia",2,"Correct",5315,"keypress"
16,42,"camera","piazza camera","camera scarpa",1,"Correct",6773,"keypress"
16,43,"libro","tramonto vaso","tramonto libro",2,"Correct",5862,"keypress"
16,44,"camera","insalata piazza","torta camera",2,"Correct",7732,"keypress"
16,45,"martello","specchio muro","martello vaso",2,"Correct",8805,"keypress"
16,46,"libro","fazzoletto prato","specchio libro",2,"Correct",3376,"keypress"
16,47,"insalata","tenda scarpa","insalata roccia",2,"Correct",4894,"keypress"
16,48,"tavolo","specchio tavolo","tavolo violino",2,"Correct",3119,"keypress"
16,49,"specchio","albero prato","martello specchio",2,"Correct",7260,"keypress"
16,50,"torta","torta tenda","bambola torta",2,"Correct",4136,"keypress"
16,51,"albero","libro tramonto","violino albero",2,"Correct",3979,"keypress"
16,52,"camera","insalata roccia","finestra camera",2,"Correct",2635,"keypress"
16,53,"camera","piazza giacca","camera tenda",2,"Correct",3960,"keypress"
16,54,"tenda","torta finestra","tenda scarpa",2,"Correct",4471,"keypress"
16,55,"libro","violino albero","violino libro",1,"Incorrect",5677,"keypress"
16,56,"prato","vaso fazzoletto","violino prato",2,"Correct",2256,"keypress"
16,57,"albero","albero specchio","violino libro",1,"Correct",7003,"keypress"
16,58,"tenda","scarpa giacca","tenda roccia",2,"Correct",3829,"keypress"
16,59,"tavolo","albero tavolo","prato violino",2,"Incorrect",2571,"keypress"
16,60,"acqua","camera acqua","finestra tenda",1,"Correct",2067,"keypress"
16,61,"libro","libro albero","muro tavolo",1,"Correct",5287,"keypress"
16,62,"tramonto","libro prato","tramonto vaso",1,"Incorrect",2343,"keypress"
16,63,"albero","tavolo albero","tramonto albero",1,"Incorrect",7073,"keypress"
16,64,"tavolo","tavolo muro","libro specchio",1,"Correct",4744,"keypress"
16,65,"finestra","roccia camera","finestra giacca",1,"Incorrect",6262,"keypress"
16,66,"acqua","roccia finestra","acqua scarpa",2,"Correct",2556,"keypress"
16,67,"tavolo","prato tavolo","vaso albero",1,"Correct",4222,"keypress"
16,68,"torta","tenda roccia","roccia torta",2,"Correct",5999,"keypress"
16,69,"finestra","piazza tenda","tenda finestra",1,"Incorrect",6539,"keypress"
16,70,"finestra","finestra torta","acqua scarpa",1,"Correct",4108,"keypress"
16,71,"acqua","insalata acqua","acqua tenda",2,"Correct",4336,"keypress"
16,72,"martello","martello violino","vaso tavolo",1,"Correct",4038,"keypress"
16,73,"acqua","torta giacca","torta acqua",1,"Incorrect",4129,"keypress"
16,74,"finestra","roccia finestra","giacca insalata",1,"Correct",3936,"keypress"
16,75,"vaso","vaso fazzoletto","specchio martello",1,"Correct",4168,"keypress"
16,76,"prato","prato fazzoletto","martello prato",2,"Incorrect",5947,"keypress"
16,77,"libro","tavolo fazzoletto","martello libro",1,"Incorrect",7008,"keypress"
16,78,"libro","specchio fazzoletto","vaso libro",2,"Correct",3151,"keypress"
16,79,"vaso","violino vaso","tramonto albero",1,"Correct",6516,"keypress"
